sg nom,sg gen,sg part,sg ill,sg ine,sg ela,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
matalõ,matala,matala,matalasõ,matalõz,matalõss,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,mataloillõ,mataloill,mataloilt,mataloissi,mataloissaa,mataloika,
mato,mao,mattoa,mattosõ,maoz,maoss,maod,matojõ,matoit,matoisõ,matoiz,matoiss,matoillõ,matoill,matoilt,matoissi,matoissaa,matoika,
meebeli,meebeli,meebeliä,meebelise,meebeliz,meebeliss,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,meebeliille,meebeliill,meebeliilt,meebeliissi,meebeliissaa,meebelijka,
meeli,meele,meelt,meelese,meelez,meeless,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,meeliille,meeliill,meeliilt,meeliissi,meeliissaa,meelijka,
meez,mehe,meesse,mehese,mehez,mehess,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,mehiille,mehiill,mehiilt,mehiissi,mehiissaa,mehijka,
meri,mere,mert,merese,merez,meress,mered,merije,meriit,meriise,meriiz,meriiss,meriille,meriill,meriilt,meriissi,meriissaa,merijka,
mesi,mee,mette,mettese,meez,meess,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,mesiille,mesiill,mesiilt,mesiissi,mesiissaa,mesijka,nagu vesi
metlõ,metla,metla,metlasõ,metlõz,metlõss,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,metloillõ,metloill,metloilt,metloissi,metloissaa,metloika,
mettse,metsä,mettsä,mettsäse,mettsäz,metsäss,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,mettsiille,mettsiill,mettsiilt,mettsiissi,mettsiissaa,mettsijka,
mikä,migä,mittä,migäse,migäz,migäss,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäz,migäss,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäizez,miltäizess,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,miltäiziille,miltäiziill,miltäiziilt,miltäiziissi,miltäiziissaa,miltäizijka,
minutti,minuti,minuttia,minuttise,minuttiz,minutiss,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,minuttiillõ,minuttiill,minuttiilt,minuttiissi,minuttiissaa,minuttijka,
miä,minu,minnua,minusõ,minuz,minuss,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minuillõ,minuill,minuilt,minuissi,minuissaa,minuika,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõz,mokomõss,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,mokomiillõ,mokomiill,mokomiilt,mokomiissi,mokomiissaa,mokomijka,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõz,mokomõizõss,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,mokomõisiillõ,mokomõisiill,mokomõisiilt,mokomõisiissi,mokomõisiissaa,mokomõisijka,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoill,moodnoilt,moodnoissi,moodnoissaa,moodnoika,
moodõ,mooda,mooda,moodasõ,moodõz,moodõss,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,moodõillõ,moodõill,moodõilt,moodõissi,moodõissaa,moodõika,
morško,morško,morška,morškosõ,morškoz,morškoss,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,morškoillõ,morškoill,morškoilt,morškoissi,morškoissaa,morškoika,
moškõ,možga,moška,moškasõ,možgõz,možgõss,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,moškiillõ,moškiill,moškiilt,moškiissi,moškiissaa,moškijka,
muna,muna,muna,munase,munaz,munass,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,munõillõ,munõill,munõilt,munõissi,munõissaa,munõika,
muragõ,muraga,muraga,muragasõ,muragõz,muragõss,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,muragoillõ,muragoill,muragoilt,muragoissi,muragoissaa,muragoika,
murhõ,murhõ,murhõttõ,murhõsõ,murhõz,murhõss,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,murhiillõ,murhiill,murhiilt,murhiissi,murhiissaa,murhijka,
muru,muru,murua,murusõ,muruz,muruss,murud,murujõ,muruit,muruisõ,muruiz,muruiss,muruillõ,muruill,muruilt,muruissi,muruissaa,muruika,
murõ,murõ,murõttõ,murõsõ,murõz,murõss,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,muriillõ,muriill,muriilt,muriissi,muriissaa,murijka,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikkõz,musikõss,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,musikkoillõ,musikkoill,musikkoilt,musikkoissi,musikkoissaa,musikkoika,
musikõz,musikka,musikassõ,musikkasõ,musikkaz,musikkass,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,musikkaillõ,musikkaill,musikkailt,musikkaissi,musikkaissaa,musikkaika,
mussõ,musa,mussa,mussasõ,mussaz,musass,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,mussõillõ,mussõill,mussõilt,mussõissi,mussõissaa,mussõika,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõz,mussõmarjõss,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,mussõmarjoillõ,mussõmarjoill,mussõmarjoilt,mussõmarjoissi,mussõmarjoissaa,mussõmarjoika,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõz,mustõlaizõss,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,mustõlaisiillõ,mustõlaisiill,mustõlaisiilt,mustõlaisiissi,mustõlaisiissaa,mustõlaisijka,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkanttiz,muzõkantiss,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,muzõkanttiillõ,muzõkanttiill,muzõkanttiilt,muzõkanttiissi,muzõkanttiissaa,muzõkanttijka,
muta,mua,mutta,muttasõ,muaz,muass,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,mutoillõ,mutoill,mutoilt,mutoissi,mutoissaa,mutoika,
muudrõ,muudra,muudra,muudrasõ,muudrõz,muudrõss,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,muudriillõ,muudriill,muudriilt,muudriissi,muudriissaa,muudrijka,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõz,muudõrõss,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,muudõroillõ,muudõroill,muudõroilt,muudõroissi,muudõroissaa,muudõroika,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikkõz,muuzikõss,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,muuzikkoillõ,muuzikkoill,muuzikkoilt,muuzikkoissi,muuzikkoissaa,muuzikkoika,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikkaz,mõiznikass,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,mõiznikkoillõ,mõiznikkoill,mõiznikkoilt,mõiznikkoissi,mõiznikkoissaa,mõiznikkoika,
mõizõ,mõiza,mõiza,mõizasõ,mõizõz,mõizõss,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,mõiziillõ,mõiziill,mõiziilt,mõiziissi,mõiziissaa,mõizijka,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõlloz,mõlloss,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,mõlloillõ,mõlloill,mõlloilt,mõlloissi,mõlloissaa,mõlloika,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpiz,mõlõpiss,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,mõlõpiillõ,mõlõpiill,mõlõpiilt,mõlõpiissi,mõlõpiissaa,mõlõpijka,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkaz,mõnikkass,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,mõnikkaillõ,mõnikkaill,mõnikkailt,mõnikkaissi,mõnikkaissaa,mõnikkaika,
mäči,mäe,mäččiä,mäčče,mäez,mäess,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,mäčiille,mäčiill,mäčiilt,mäčiissi,mäčiissaa,mäčijka,
mäči,mäe,mäččiä,mäčče,mäez,mäess,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,mäččiille,mäččiill,mäččiilt,mäččiissi,mäččiissaa,mäččijka,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikkoz,mäčizikoss,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,mäčizikkoillõ,mäčizikkoill,mäčizikkoilt,mäčizikkoissi,mäčizikkoissaa,mäčizikkoika,
märče,märjä,märčä,märčäse,märjez,märjess,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,märčiille,märčiill,märčiilt,märčiissi,märčiissaa,märčijka,
märännü,märännü,märännüt,märännüse,märännez,märänness,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
märännü,märännü,märännüä,märännüse,märännez,märänness,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
mätä,mää,mättä,mättäse,määz,määss,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,mättiille,mättiill,mättiilt,mättiissi,mättiissaa,mättijka,
müüjõ,müüjä,müüjä,müüjäse,müüjez,müüjess,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,müüjiille,müüjiill,müüjiilt,müüjiissi,müüjiissaa,müüjijka,
naapuri,naapuri,naapuria,naapurisõ,naapuriz,naapuriss,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,naapuriillõ,naapuriill,naapuriilt,naapuriissi,naapuriissaa,naapurijka,
naglõ,nagla,nagla,naglasõ,naglõz,naglõss,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,nagloillõ,nagloill,nagloilt,nagloissi,nagloissaa,nagloika,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõz,nagriskaazgõss,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,nagriskaaskoillõ,nagriskaaskoill,nagriskaaskoilt,nagriskaaskoissi,nagriskaaskoissaa,nagriskaaskoika,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõz,nagrizõss,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõz,nagrizõss,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagru,nagru,nagrua,nagrusõ,nagruz,nagruss,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,nagruillõ,nagruill,nagruilt,nagruissi,nagruissaa,nagruika,
nahkõ,naga,nahka,nahkasõ,nahgõz,nahgõss,nahgõd,nahkojõ,nahkoit,nahkoisõ,nahkoiz,nahkoiss,nahkoillõ,nahkoill,nahkoilt,nahkoissi,nahkoissaa,nahkoika,
nain,naizõ,naissõ,naisõ,naizõz,naizõss,naizõd,naisijõ,naisiit,naisiisõ,naisiiz,naisiiss,naisiillõ,naisiill,naisiilt,naisiissi,naisiissaa,naisijka,
naizikko,naiziko,naizikkoa,naizikosõ,naizikkoz,naizikoss,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,naizikkoiz,naizikkoiss,naizikkoillõ,naizikkoill,naizikkoilt,naizikkoissi,naizikkoissaa,naizikkoika,
napa,nava,nappa,nappasõ,navaz,navass,navad,napojõ,napoit,napoisõ,napoiz,napoiss,napoillõ,napoill,napoilt,napoissi,napoissaa,napoika,
nato,nao,nattoa,nattosõ,naoz,naoss,naod,natojõ,natoit,natoisõ,natoiz,natoiss,natoillõ,natoill,natoilt,natoissi,natoissaa,natoika,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõz,n̕egrõss,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,n̕egroiz,n̕egroiss,n̕egroillõ,n̕egroill,n̕egroilt,n̕egroissi,n̕egroissaa,n̕egroika,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäz,nel̕l̕etteemäss,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,nel̕l̕ettemiiz,nel̕l̕ettemiiss,nel̕l̕ettemiille,nel̕l̕ettemiill,nel̕l̕ettemiilt,nel̕l̕ettemiissi,nel̕l̕ettemiissaa,nel̕l̕ettemijka,
nenä,nenä,nenä,nenäse,nenäz,nenäss,nenäd,nenije,neniit,neniise,neniiz,neniiss,neniille,neniill,neniilt,neniissi,neniissaa,nenijka,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkaz,nenäkkass,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,nenäkkaiz,nenäkkaiss,nenäkkaillõ,nenäkkaill,nenäkkailt,nenäkkaissi,nenäkkaissaa,nenäkkaika,
nenärätte,nenäräte,nenärätteä,nenärättese,nenärättez,nenärätess,nenäräted,nenärätteje,nenärätteit,nenärätteise,nenärätteiz,nenärätteiss,nenärätteille,nenärätteill,nenärätteilt,nenärätteissi,nenärätteissaa,nenärätteika,
niglõ,nigla,nigla,niglasõ,niglõz,niglõss,niglõd,niglojõ,nigloit,nigloisõ,nigloiz,nigloiss,nigloillõ,nigloill,nigloilt,nigloissi,nigloissaa,nigloika,
nimi,nime,nimiä,nimese,nimez,nimess,nimed,nimije,nimiit,nimiise,nimiiz,nimiiss,nimiille,nimiill,nimiilt,nimiissi,nimiissaa,nimijka,
niskõ,nizga,niska,niskasõ,nizgõz,nizgõss,nizgõd,niskojõ,niskoit,niskoisõ,niskoiz,niskoiss,niskoillõ,niskoill,niskoilt,niskoissi,niskoissaa,niskoika,
nisu,nizu,nissua,nissu,nizuz,nizuss,nizud,nisujõ,nisuit,nisuisõ,nisuiz,nisuiss,nisuillõ,nisuill,nisuilt,nisuissi,nisuissaa,nisuika,
nojaabri,nojaabri,nojaabria,nojaabrisõ,nojaabriz,nojaabriss,nojaabrid,nojaabrijõ,nojaabriit,nojaabriisõ,nojaabriiz,nojaabriiss,nojaabriillõ,nojaabriill,nojaabriilt,nojaabriissi,nojaabriissaa,nojaabrijka,
noori,noore,noortõ,noorõsõ,noorõz,noorõss,noorõd,noorijõ,nooriit,nooriisõ,nooriiz,nooriiss,nooriillõ,nooriill,nooriilt,nooriissi,nooriissaa,noorijka,
noorikkõ,noorika,noorikka,noorikkasõ,noorikkõz,noorikõss,noorikõd,noorikkojõ,noorikkoit,noorikkoisõ,noorikkoiz,noorikkoiss,noorikkoillõ,noorikkoill,noorikkoilt,noorikkoissi,noorikkoissaa,noorikkoika,
nuumõri,nuumõri,nuumõria,nuumõrisõ,nuumõriz,nuumõriss,nuumõrid,nuumõrijõ,nuumõriit,nuumõriisõ,nuumõriiz,nuumõriiss,nuumõriillõ,nuumõriill,nuumõriilt,nuumõriissi,nuumõriissaa,nuumõrijka,
nuužnikkõ,nuužnika,nuužnikka,nuužnikkasõ,nuužnikkõz,nuužnikõss,nuužnikõd,nuužnikkojõ,nuužnikkoit,nuužnikkoisõ,nuužnikkoiz,nuužnikkoiss,nuužnikkoillõ,nuužnikkoill,nuužnikkoilt,nuužnikkoissi,nuužnikkoissaa,nuužnikkoika,
nõki,nõgõ,nõkkia,nõkkõsõ,nõgõz,nõgõss,nõgõd,nõkijõ,nõkiit,nõkiisõ,nõkiiz,nõkiiss,nõkiillõ,nõkiill,nõkiilt,nõkiissi,nõkiissaa,nõkijka,
nämäd,näjje,näite,näise,nämäz,nämäss,nämäd,näjje,näite,näise,näiz,näiss,näille,näill,näilt,näissi,näissaa,näika,
nätel̕i,nätel̕i,nätel̕iä,nätel̕ise,nätel̕iz,nätel̕iss,nätel̕id,nätel̕ije,nätel̕iit,nätel̕iise,nätel̕iiz,nätel̕iiss,nätel̕iille,nätel̕iill,nätel̕iilt,nätel̕iissi,nätel̕iissaa,nätel̕ijka,
nätil̕päive,nätil̕päivä,nätil̕päivä,nätil̕päiväse,nätil̕päivez,nätil̕päivess,nätil̕päived,nätil̕päivije,nätil̕päiviit,nätil̕päiviise,nätil̕päiviiz,nätil̕päiviiss,nätil̕päiviille,nätil̕päiviill,nätil̕päiviilt,nätil̕päiviissi,nätil̕päiviissaa,nätil̕päivijka,
nüčüin,nüčüize,nüčüisse,nüčüizese,nüčüizez,nüčüizess,nüčüized,nüčüizije,nüčüiziit,nüčüiziise,nüčüiziiz,nüčüiziiss,nüčüiziille,nüčüiziill,nüčüiziilt,nüčüiziissi,nüčüiziissaa,nüčüizijka,
obakkõ,obaka,obakka,obakkasõ,obakkõz,obakõss,obakõd,obakkojõ,obakkoit,obakkoisõ,obakkoiz,obakkoiss,obakkoillõ,obakkoill,obakkoilt,obakkoissi,obakkoissaa,obakkoika,
obraazõ,obraaza,obraaza,obraazasõ,obraazõz,obraazõss,obraazõd,obraazijõ,obraaziit,obraaziisõ,obraaziiz,obraaziiss,obraaziillõ,obraaziill,obraaziilt,obraaziissi,obraaziissaa,obraazijka,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgoz,ohtõgoss,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,ohtõgoika,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgoz,ohtõgoss,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,ohtõgoika,
olud,olu,oluttõ,olusõ,oluz,oluss,olud,olujõ,oluit,oluisõ,oluiz,oluiss,oluillõ,oluill,oluilt,oluissi,oluissaa,oluika,
omõn,omõna,omõna,omõnasõ,omõnõz,omõnõss,omõnõd,omõnojõ,omõnoit,omõnoisõ,omõnoiz,omõnoiss,omõnoillõ,omõnoill,omõnoilt,omõnoissi,omõnoissaa,omõnoika,
ooli,oolõ,oolt,oolõ,oolõz,oolõss,oolõd,oolijõ,ooliit,ooliisõ,ooliiz,ooliiss,ooliillõ,ooliill,ooliilt,ooliissi,ooliissaa,oolijka,
oomnikko,oomniko,oomnikkoa,oomnikkosõ,oomnikkoz,oomnikoss,oomnikod,oomnikkojõ,oomnikkoit,oomnikkoisõ,oomnikkoiz,oomnikkoiss,oomnikkoillõ,oomnikkoill,oomnikkoilt,oomnikkoissi,oomnikkoissaa,oomnikkoika,
oonõ,oonõ,oonõt,oonõsõ,oonõz,oonõss,oonõd,oonijõ,ooniit,ooniisõ,ooniiz,ooniiss,ooniillõ,ooniill,ooniilt,ooniissi,ooniissaa,oonijka,
ostanofkõ,ostanofka,ostanofka,ostanofkasõ,ostanofkõz,ostanofkõss,ostanofkõd,ostanofkojõ,ostanofkoit,ostanofkoisõ,ostanofkoiz,ostanofkoiss,ostanofkoillõ,ostanofkoill,ostanofkoilt,ostanofkoissi,ostanofkoissaa,ostanofkoika,
pagan,pagana,pagana,paganasõ,paganõz,paganõss,paganõd,paganojõ,paganoit,paganoisõ,paganoiz,paganoiss,paganoillõ,paganoill,paganoilt,paganoissi,paganoissaa,paganoika,
paganus,paganusõ,paganussõ,paganussõ,paganusõz,paganusõss,paganusõd,paganussojõ,paganussoit,paganussoisõ,paganussoiz,paganussoiss,paganussoillõ,paganussoill,paganussoilt,paganussoissi,paganussoissaa,paganussoika,
paglõ,pagla,pagla,paglasõ,paglõz,paglõss,paglõd,paglojõ,pagloit,pagloisõ,pagloiz,pagloiss,pagloillõ,pagloill,pagloilt,pagloissi,pagloissaa,pagloika,
paha,paha,pahha,pahhasõ,pahõz,pahõss,pahõd,pahhojõ,pahhoit,pahhoisõ,pahhoiz,pahhoiss,pahhoillõ,pahhoill,pahhoilt,pahhoissi,pahhoissaa,pahhoika,
paikkõ,paika,paikka,paikkasõ,paikkõz,paikõss,paikõd,paikkojõ,paikkoit,paikkoisõ,paikkoiz,paikkoiss,paikkoillõ,paikkoill,paikkoilt,paikkoissi,paikkoissaa,paikkoika,
paju,paju,pajua,pajusõ,pajuz,pajuss,pajud,pajujõ,pajuit,pajuisõ,pajuiz,pajuiss,pajuillõ,pajuill,pajuilt,pajuissi,pajuissaa,pajuika,
pakkõin,pakkõizõ,pakkõissõ,pakkõizõsõ,pakkõizõz,pakkõizõss,pakkõizõd,pakkõizijõ,pakkõiziit,pakkõiziisõ,pakkõiziiz,pakkõiziiss,pakkõiziillõ,pakkõiziill,pakkõiziilt,pakkõiziissi,pakkõiziissaa,pakkõizijka,
paksu,paksu,paksua,paksusõ,paksuz,paksuss,paksud,paksujõ,paksuit,paksuisõ,paksuiz,paksuiss,paksuillõ,paksuill,paksuilt,paksuissi,paksuissaa,paksuika,
palkkõ,palka,palkka,palkkasõ,palkkõz,palkõss,palkõd,palkkojõ,palkkoit,palkkoisõ,palkkoiz,palkkoiss,palkkoillõ,palkkoill,palkkoilt,palkkoissi,palkkoissaa,palkkoika,
pallo,pallo,palloa,pallosõ,palloz,palloss,pallod,pallojõ,palloit,palloisõ,palloiz,palloiss,palloillõ,palloill,palloilt,palloissi,palloissaa,palloika,
pal̕l̕o,pal̕l̕o,pal̕l̕oa,pal̕l̕osõ,pal̕l̕oz,pal̕l̕oss,pal̕l̕od,pal̕l̕ijõ,pal̕l̕iit,pal̕l̕iisõ,pal̕l̕iiz,pal̕l̕iiss,pal̕l̕iillõ,pal̕l̕iill,pal̕l̕iilt,pal̕l̕iissi,pal̕l̕iissaa,pal̕l̕ijka,
pal̕l̕õz,pal̕l̕a,pal̕l̕õssõ,pal̕l̕asõ,pal̕l̕az,pal̕l̕ass,pal̕l̕ad,pal̕l̕ajõ,pal̕l̕ait,pal̕l̕aisõ,pal̕l̕aiz,pal̕l̕aiss,pal̕l̕aillõ,pal̕l̕aill,pal̕l̕ailt,pal̕l̕aissi,pal̕l̕aissaa,pal̕l̕aika,
pal̕tto,pal̕to,pal̕ttoa,pal̕ttosõ,pal̕ttoz,pal̕toss,pal̕tod,pal̕ttojõ,pal̕ttoit,pal̕ttoisõ,pal̕ttoiz,pal̕ttoiss,pal̕ttoillõ,pal̕ttoill,pal̕ttoilt,pal̕ttoissi,pal̕ttoissaa,pal̕ttoika,
paperi,paperi,paperia,paperisõ,paperiz,paperiss,paperid,paperijõ,paperiit,paperiisõ,paperiiz,paperiiss,paperiillõ,paperiill,paperiilt,paperiissi,paperiissaa,paperijka,
pappi,papi,pappia,pappisõ,pappiz,papiss,papid,pappijõ,pappiit,pappiisõ,pappiiz,pappiiss,pappiillõ,pappiill,pappiilt,pappiissi,pappiissaa,pappijka,
parad,paradi,paradia,paradisõ,paradisõz,paradisõss,paradisõd,paradisijõ,paradisiit,paradisiisõ,paradisiiz,paradisiiss,paradisiillõ,paradisiill,paradisiilt,paradisiissi,paradisiissaa,paradisijka,
partõ,parra,parta,partasõ,parrõz,parrõss,parrõd,partojõ,partoit,partoisõ,partoiz,partoiss,partoillõ,partoill,partoilt,partoissi,partoissaa,partoika,
partõin,partõizõ,partõissõ,partõissõ,partõizõz,partõizõss,partõizõd,partõizijõ,partõiziit,partõiziisõ,partõiziiz,partõiziiss,partõiziillõ,partõiziill,partõiziilt,partõiziissi,partõiziissaa,partõizijka,
parõp,parõpa,parõpa,parõpasõ,parõpiz,parõpiss,parõpid,parõpisõ,parõpiit,parõpiisõ,parõpiiz,parõpiiss,parõpiillõ,parõpiill,parõpiilt,parõpiissi,parõpiissaa,parõpijka,
paskõ,pazga,paska,paskasõ,pazgõz,pazgõss,pazgõd,paskojõ,paskoit,paskoisõ,paskoiz,paskoiss,paskoillõ,paskoill,paskoilt,paskoissi,paskoissaa,paskoika,
passi,pasi,passia,passisõ,passiz,pasiss,pasid,passijõ,passiit,passiisõ,passiiz,passiiss,passiillõ,passiill,passiilt,passiissi,passiissaa,passijka,
passibo,passibo,passiboa,passibosõ,passiboz,passiboss,passibod,passibojõ,passiboit,passiboisõ,passiboiz,passiboiss,passiboillõ,passiboill,passiboilt,passiboissi,passiboissaa,passiboika,
peenepi,peenepä,peenepä,peenepäse,peenepez,peenepess,peeneped,peenepije,peenepiit,peenepiise,peenepiiz,peenepiiss,peenepiille,peenepiill,peenepiilt,peenepiissi,peenepiissaa,peenepijka,
peeni,peene,peent,peenese,peenez,peeness,peened,peenije,peeniit,peeniise,peeniiz,peeniiss,peeniille,peeniill,peeniilt,peeniissi,peeniissaa,peenijka,
pehko,pehgo,pohkoa,pehkosõ,pehgoz,pehgoss,pehgod,pohkojõ,pehkoit,pehkoisõ,pehkoiz,pehkoiss,pehkoillõ,pehkoill,pehkoilt,pehkoissi,pehkoissaa,pehkoika,
peh̕miä,peh̕miä,peh̕miät,peh̕miäse,peh̕miäz,peh̕miäss,peh̕miäd,peh̕mije,peh̕miit,peh̕miise,peh̕miiz,peh̕miiss,peh̕miille,peh̕miill,peh̕miilt,peh̕miissi,peh̕miissaa,peh̕mijka,
pen̕sioner,pen̕sionera,pen̕sionera,pen̕sionerasõ,pen̕sioneraz,pen̕sionerass,pen̕sionerad,pen̕sionerojõ,pen̕sioneroit,pen̕sioneroisõ,pen̕sioneroiz,pen̕sioneroiss,pen̕sioneroillõ,pen̕sioneroill,pen̕sioneroilt,pen̕sioneroissi,pen̕sioneroissaa,pen̕sioneroika,
pere,pere,perette,perese,perez,peress,pered,pereje,pereit,pereise,pereiz,pereiss,pereille,pereill,pereilt,pereissi,pereissaa,pereika,
peremmeez,peremmehe,peremmeesse,peremmehese,peremmehez,peremmehess,peremmehed,peremmehije,peremmehiit,peremmehiise,peremmehiiz,peremmehiiss,peremmehiille,peremmehiill,peremmehiilt,peremmehiissi,peremmehiissaa,peremmehijka,sidekonsonant tuleb ära jätta
