sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,kommentaar
rauhõ,rauha,rauha,rauhasõ,rauhõd,rauhojõ,rauhoit,rauhoisõ,rauhoiz,rauhoiss,rauhoillõ,rauhoill,rauhoilt,
Reeveli,Reeveli,Reeveliä,Reevelise,Reevelid,Reevelije,Reeveliit,Reeveliise,Reeveliiz,Reeveliiss,Reeveliille,Reeveliill,Reeveliilt,
rehelin,rehelize,rehelisse,rehelizese,rehelized,rehelisije,rehelisiit,rehelisiise,rehelisiiz,rehelisiiss,rehelisiille,rehelisiill,rehelisiilt,
rehtele,rehtelä,rehtelä,rehteläse,rehteled,rehtelije,rehteliit,rehteliise,rehteliiz,rehteliiss,rehteliille,rehteliill,rehteliilt,
rehtelkakku,rehtelkaku,rehtelkakkua,rehtelkakkusõ,rehtelkakud,rehtelkakkujõ,rehtelkakkuit,rehtelkakkuisõ,rehtelkakkuiz,rehtelkakkuiss,rehtelkakkuillõ,rehtelkakkuill,rehtelkakkuilt,
retsepti,retsepti,retseptiä,retseptise,retseptid,retseptije,retseptiit,retseptiise,retseptiiz,retseptiiss,retseptiille,retseptiill,retseptiilt,
rihenneüz,rihenneüse,rihenneüsse,rihenneüse,rihenneüsed,rihenneüsije,rihenneüsiit,rihenneüsiise,rihenneüsiiz,rihenneüsiiss,rihenneüsiille,rihenneüsiill,rihenneüsiilt,
riittõ,riita,riitta,riittasõ,riitõd,riittojõ,riittoit,riittoisõ,riittoiz,riittoiss,riittoillõ,riittoill,riittoilt,
rikaz,rikka,rikassõ,rikkasõ,rikkad,rikkajõ,rikkait,rikkaisõ,rikkaiz,rikkaiss,rikkaillõ,rikkaill,rikkailt,rikassõ või rikassa?
rintõ,rinna,rinta,rintasõ,rinnõd,rintojõ,rintoit,rintoisõ,rintoiz,rintoiss,rintoillõ,rintoill,rintoilt,
rissi,risi,rissiä,rissise,risid,rissije,rissiit,rissiise,rissiiz,rissiiss,rissiille,rissiill,rissiilt,
rissimä,rissimä,rissimä,rissimäse,rissimäd,rissimije,rissimit,rissimise,rissimiz,rissimiss,rissimille,rissimill,rissimilt,liitsõnas peaks selgelt eristama rissi-emä
rissisä,rissizä,rississä,rississäse,rissizäd,rissisije,rissisiit,rissisiise,rissisiiz,rissisiiss,rissisiille,rissisiill,rissisiilt,liitsõnas peaks selgelt eristama rissi-isä
roho,roho,roht,rohosõ,rohod,rohojõ,rohoit,rohoisõ,rohoiz,rohoiss,rohoillõ,rohoill,rohoilt,
rohoin,rohoizõ,rohoissõ,rohoizõsõ,rohoizõd,rohoizijõ,rohoiziit,rohoiziisõ,rohoiziiz,rohoiziiss,rohoiziillõ,rohoiziill,rohoiziilt,
rohosirkkõ,rohosirka,rohosirkka,rohosirkkasõ,rohosirkõd,rohosirkkojõ,rohosirkkoit,rohosirkkoisõ,rohosirkkoiz,rohosirkkoiss,rohosirkkoillõ,rohosirkkoill,rohosirkkoilt,
rokkalintu,rokkalinnu,rokkalintua,rokkalintusõ,rokkalinnud,rokkalintujõ,rokkalintuit,rokkalintuisõ,rokkalintuiz,rokkalintuiss,rokkalintuillõ,rokkalintuill,rokkalintuilt,
rokkõ,roka,rokka,rokkasõ,rokõd,rokkijõ,rokkiit,rokkiisõ,rokkiiz,rokkiiss,rokkiillõ,rokkiill,rokkiilt,
roojõ,rooja,rooja,roojasõ,roojõd,roojijõ,roojiit,roojiisõ,roojiiz,roojiiss,roojiillõ,roojiill,roojiilt,
roojõkõz,roojõkka,roojõkõssõ,roojõkkasõ,roojakkad,roojõkkajõ,roojõkkait,roojõkkaisõ,roojõkkaiz,roojõkkaiss,roojõkkaillõ,roojõkkaill,roojõkkailt,küsida Heinikeselt roojõkõz VS roojakõz (kas põhineb sg gen?)
rookõ,rooga,rooka,rookasõ,roogõd,rookõjõ,rookõit,rookõisõ,rookõiz,rookõiss,rookõillõ,rookõill,rookõilt,
rooppõ,roopa,rooppa,rooppasõ,roopõd,rooppõjõ,roopõit,roopõisõ,roopõiz,roopõiss,roopõillõ,roopõill,roopõilt,
Roottsi,Rootsi,Roottsia,Roottsisõ,Rootsid,Roottsijõ,Roottsiit,Roottsiisõ,Roottsiiz,Roottsiiss,Roottsiillõ,Roottsiill,Roottsiilt,
roottsilain,roottsilaizõ,roottsilaissõ,roottsilaizõsõ,roottsilaizõd,roottsilaisijõ,roottsilaisiit,roottsilaisiisõ,roottsilaisiiz,roottsilaisiiss,roottsilaisiillõ,roottsilaisiill,roottsilaisiilt,
ruska,ruska,rusaat,ruskasõ,ruskad,ruskijõ,ruskait,ruskiisõ,ruskiiz,ruskiiss,ruskiillõ,ruskiill,ruskiilt,
rusko,ruzgo,ruskoa,ruskosõ,ruzgod,ruskojõ,ruskoit,ruskoisõ,ruskoiz,ruskoiss,ruskoillõ,ruskoill,ruskoilt,
ruskolain,ruskolaizõ,ruskolaissõ,ruskolaizõsõ,ruskolaizõd,ruskolaisijõ,ruskolaisiit,ruskolaisiisõ,ruskolaisiiz,ruskolaisiiss,ruskolaisiillõ,ruskolaisiill,ruskolaisiilt,
räpäl,räpälä,räpälä,räpäläse,räpäled,räpälöje,räpälöit,räpälöise,räpälöiz,räpälöiss,räpälöille,räpälöill,räpälöilt,
rätte,räte,rätteä,rättese,räted,rätteje,rätteit,rätteise,rätteiz,rätteiss,rätteille,rätteill,rätteilt,
rööveli,rööveli,rööveliä,röövelise,röövelid,röövelije,rööveliit,rööveliise,rööveliiz,rööveliiss,rööveliille,rööveliill,rööveliilt,
rüiz,rüčče,rüisse,rüččese,rüččed,rüččije,rüččiit,rüččiise,rüččiiz,rüččiiss,rüččiille,rüččiill,rüččiilt,
saadu,saadu,saadua,saadusõ,saadud,saadujõ,saaduit,saaduisõ,saaduiz,saaduiss,saaduillõ,saaduill,saaduilt,
saappõgõ,saappõga,saappõga,saappõgasõ,saapõgõd,saappõgojõ,saappagoit,saappagoisõ,saappagoiz,saappagoiss,saappagoillõ,saappagoill,saappagoilt,
sammõl,sammõla,sammõla,sammõlasõ,sammõlõd,sammõlojõ,sammõloit,sammõloisõ,sammõloiz,sammõloiss,sammõloillõ,sammõloill,sammõloilt,
sarjõ,sarja,sarja,sarjasõ,sarjõd,sarjojõ,sarjoit,sarjoisõ,sarjoiz,sarjoiss,sarjoillõ,sarjoill,sarjoilt,
sarvi,sarvõ,sarvia,sarvõsõ,sarvõd,sarvijõ,sarviit,sarviisõ,sarviiz,sarviiss,sarviillõ,sarviill,sarviilt,
sata,saa,satta,sattasõ,saad,sattojõ,sattoit,sattoisõ,sattoiz,sattoiss,sattoillõ,sattoill,sattoilt,
sato,sao,sattoa,sattosõ,saod,satojõ,satoit,satoisõ,satoiz,satoiss,satoillõ,satoill,satoilt,
saunõ,sauna,sauna,sanasõ,saunõd,saunojõ,saunoit,saunoisõ,saunoiz,saunoiss,saunoillõ,saunoill,saunoilt,
savi,savõ,savia,savõsõ,savõd,savijõ,saviit,saviisõ,saviiz,saviiss,saviillõ,saviill,saviilt,
savvu,savvu,savvua,savvusõ,savvud,savvujõ,savvuit,savvuisõ,savvuiz,savvuiss,savvuillõ,savvuill,savvuilt,
see,sene,sitä,senese,need,nejje,neit,neise,neiz,neiss,neille,neill,neilt,
seemen,seemne,seement,seemnese,seemned,seemnije,seemniit,seemniise,seemniiz,seemniiss,seemniille,seemniill,seemniilt,
seine,seinä,seinä,seinäse,seined,seinije,seiniit,seiniise,seiniiz,seiniiss,seiniille,seiniill,seiniilt,
selče,sellä,selčä,selčase,selled,selčije,selčiit,selčiise,selčiiz,selčiiss,selčiille,selčiill,selčiilt,
seppe,sepä,seppä,seppäse,sepäd,seppije,seppiit,seppiise,seppiiz,seppiiss,seppiille,seppiill,seppiilt,
sese,seze,sesseä,sessese,sezed,seseje,seseit,seseise,seseiz,seseiss,seseille,seseill,seseilt,
seukko,seuko,seukkoa,seukkosõ,seukod,seukkojõ,seukkoit,seukkoisõ,seukkoiz,seukkoiss,seukkoillõ,seukkoill,seukkoilt,
siglõ,sigla,sigla,siglasõ,siglõd,siglojõ,sigloit,sigloisõ,sigloiz,sigloiss,sigloillõ,sigloill,sigloilt,
siipi,siive,siipiä,siipise,siived,siipije,siipiit,siipiise,siipiiz,siipiiss,siipiille,siipiill,siipiilt,
siitiä,siitiä,siitiä,siitise,siitid,siitije,siitiit,siitiise,siitiiz,siitiiss,siitiille,siitiill,siitiilt,
siivo,siivo,siivoa,siivosõ,siivod,siivojõ,siivoit,siivoisõ,siivoiz,siivoiss,siivoillõ,siivoill,siivoilt,
sika,siga,sikka,sikkasõ,sigad,sikojõ,sikoit,sikoisõ,sikoiz,sikoiss,sikoillõ,sikoill,sikoilt,
silme,silmä,silmä,silmäse,silmed,silmije,silmiit,silmiise,silmiiz,silmiiss,silmiille,silmiill,silmiilt,
siltõ,silla,silta,siltasõ,sillõd,siltojõ,siltoit,siltoisõ,siltoiz,siltoiss,siltoillõ,siltoill,siltoilt,
sinin,sinize,sinissä,sinizese,sinized,sinizije,siniziit,siniziise,siniziiz,siniziiss,siniziille,siniziill,siniziilt,
sisavõ,sisava,sisava,sisavasõ,sisavõd,sisavojõ,sisavoit,sisavoisõ,sisavoiz,sisavoiss,sisavoillõ,sisavoill,sisavoilt,
siso,sizo,sissoa,sisso,sizod,sisojõ,sisoit,sisoisõ,sisoiz,sisoiss,sisoillõ,sisoill,sisoilt,
skopkõ,skobga,skopka,skopkasõ,skobgõd,skopijõ,skopikiit,skopikiisõ,skopikiiz,skopikiiss,skopikiillõ,skopikiill,skopikiilt,
sl̕ifkõ,sl̕ifka,sl̕ifka,sl̕ifkasõ,sl̕ifkõd,sl̕ifkojõ,sl̕ifkoit,sl̕ifkoisõ,sl̕ifkoiz,sl̕ifkoiss,sl̕ifkoillõ,sl̕ifkoill,sl̕ifkoilt,
slona,slona,slona,slonasõ,slonad,slonijõ,slonõit,slonõisõ,slonõiz,slonõiss,slonõillõ,slonõill,slonõilt,
soo,soo,soot,sohosõ,sood,soijõ,soit,soisõ,soiz,soiss,soillõ,soill,soilt,
sooli,soolõ,soolt,soolõsõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,
soolõ,soola,soola,soolasõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõd,Soomijõ,Soomiit,Soomiisõ,Soomiiz,Soomiiss,Soomiillõ,Soomiill,Soomiilt,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,soomõlaisiiz,soomõlaisiiss,soomõlaisiillõ,soomõlaisiill,soomõlaisiilt,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,sopuiziiz,sopuiziiss,sopuiziillõ,sopuiziill,sopuiziilt,
sorsõ,sorza,sorsa,sorsasõ,sorzõd,sorzijõ,sorziit,sorziisõ,sorziiz,sorziiss,sorziillõ,sorziill,sorziilt,
stooli,stooli,stoolia,stoolisõ,stoolid,stoolijõ,stooliit,stooliisõ,stooliiz,stooliiss,stooliillõ,stooliill,stooliilt,
sukkõ,suka,sukka,sukkasõ,sukad,sukkijõ,sukkiit,sukkiisõ,sukkiiz,sukkiiss,sukkiillõ,sukkiill,sukkiilt,
suku,sugu,sukkua,sukkusõ,sugud,sukujõ,sukuit,sukuisõ,sukuiz,sukuiss,sukuillõ,sukuill,sukuilt,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,sukulaisiiz,sukulaisiiss,sukulaisiillõ,sukulaisiill,sukulaisiilt,
suma,suma,suma,sumasõ,sumad,sumojõ,sumoit,sumoisõ,sumoiz,sumoiss,sumoillõ,sumoill,sumoilt,
summõ,summa,summa,summasõ,summõd,summojõ,summoit,summoisõ,summoiz,summoiss,summoillõ,summoill,summoilt,
suppi,supi,suppia,suppisõ,supid,suppijõ,suppiit,suppiisõ,suppiiz,suppiiss,suppiillõ,suppiill,suppiilt,
surmõ,surma,surma,surmasõ,surmõd,surmojõ,surmoit,surmoisõ,surmoiz,surmoiss,surmoillõ,surmoill,surmoilt,
susi,suõ,suttõ,suõsõ,suõd,susijõ,susiit,susiisõ,susiiz,susiiss,susiillõ,susiill,susiilt,
suu,suu,suut,suhõsõ,suud,suijõ,suit,suisõ,suiz,suiss,suillõ,suill,suilt,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,suukkuriiz,suukkuriiss,suukkuriillõ,suukkuriill,suukkuriilt,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,suukkurliivoiz,suukkurliivoiss,suukkurliivoillõ,suukkurliivoill,suukkurliivoilt,
suuri,suurõ,suurtõ,suurõsõ,suurõd,suurijõ,suuriit,suuriisõ,suuriiz,suuriiss,suuriillõ,suuriill,suuriilt,
suuto,suuo,suutoa,suutosõ,suuod,suutojõ,suutoit,suutoisõ,suutoiz,suutoiss,suutoillõ,suutoill,suutoilt,
sveežõ,sveeža,sveeža,sveežasõ,sveežõd,sveežijõ,sveežiit,sveežiisõ,sveežiiz,sveežiiss,sveežiillõ,sveežiill,sveežiilt,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,sõbroiz,sõbroiss,sõbroillõ,sõbroill,sõbroilt,
sõna,sõna,sõna,sõnasõ,sõnad,sõnojõ,sõnoit,sõnoisõ,sõnoiz,sõnoiss,sõnoillõ,sõnoill,sõnoilt,
sõpa,sõva,sõppa,sõppasõ,sõvad,sõpojõ,sõpoit,sõpoisõ,sõpoiz,sõpoiss,sõpoillõ,sõpoill,sõpoilt,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,sõrmiiz,sõrmiiss,sõrmiillõ,sõrmiill,sõrmiilt,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,sõrmussiiz,sõrmussiiss,sõrmussiillõ,sõrmussiill,sõrmussiilt,
sõta,sõa,sõtta,sõttasõ,sõad,sõtojõ,sõtoit,sõtoisõ,sõtoiz,sõtoiss,sõtoillõ,sõtoill,sõtoilt,
sää,sää,säät,sähäse,sääd,säije,sääit,sääise,sääiz,sääiss,sääille,sääill,sääilt,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüd,süčüzije,süčüziit,süčüziise,süčüziiz,süčüziiss,süčüziille,süčüziill,süčüziilt,
süli,süle,sülte,sülese,süled,sülije,süliit,süliise,süliiz,süliiss,süliille,süliill,süliilt,
sünti,sünni,süntiä,süntise,sünnid,süntije,süntiit,süntiise,süntiiz,süntiiss,süntiille,süntiill,süntiilt,
süsi,süe,sütte,süttese,süed,süsije,süsiit,süsiise,süsiiz,süsiiss,süsiille,süsiill,süsiilt,
süsiin,süsize,süsiisse,süsizese,süsized,süsizije,süsiziit,süsiziise,süsiziiz,süsiziiss,süsiziille,süsiziill,süsiziilt,
süä,süä,süttä,süttäse,süäd,süttije,süttiit,süttiise,süttiiz,süttiiss,süttiille,süttiill,süttiilt,
süüčči,süüči,süüččiä,süüččise,süüčid,süüččije,süüččiit,süüččiise,süüččiiz,süüččiiss,süüččiille,süüččiill,süüččiilt,
škoulu,škoulu,škoulua,škoulusõ,škoulud,škoulujõ,škouluit,škouluisõ,škouluiz,škouluiss,škouluillõ,škouluill,škouluilt,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääpid,šlääppije,šlääppiit,šlääppiise,šlääppiiz,šlääppiiss,šlääppiille,šlääppiill,šlääppiilt,
špeili,špeili,špeiliä,špeilise,špeilid,špeilije,špeiliit,špeiliise,špeiliiz,špeiliiss,špeiliille,špeiliill,špeiliilt,
štanad,štanojõ,štanoit,štanoisõ,štanad,štanojõ,štanoit,štanoisõ,štanoiz,štanoiss,štanoillõ,štanoill,štanoilt,
šuubõ,šuuba,šuuba,šuubasõ,šuubõd,šuubojõ,šuuboit,šuuboisõ,šuuboiz,šuuboiss,šuuboillõ,šuuboill,šuuboilt,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,zanaveskoiz,zanaveskoiss,zanaveskoillõ,zanaveskoill,zanaveskoilt,
ženihõ,ženiha,ženiha,ženihasõ,ženihõd,ženihojõ,ženihoit,ženihoisõ,ženihoiz,ženihoiss,ženihoillõ,ženihoill,ženihoilt,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,žiivõttoiz,žiivõttoiss,žiivõttoillõ,žiivõttoill,žiivõttoilt,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,žurnalistoiz,žurnalistoiss,žurnalistoillõ,žurnalistoill,žurnalistoilt,
taari,taari,taaria,taarisõ,taarid,taarijõ,taariit,taariisõ,taariiz,taariiss,taariillõ,taariill,taariilt,
taattõ,taata,taatta,taattasõ,taatõd,taattojõ,taattoit,taattoisõ,taattoiz,taattoiss,taattoillõ,taattoill,taattoilt,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,tablittsoiz,tablittsoiss,tablittsoillõ,tablittsoill,tablittsoilt,
taičinõ,taičina,taičina,taičinasõ,taičinõd,taičinojõ,taičinoit,taičinoisõ,taičinoiz,taičinoiss,taičinoillõ,taičinoill,taičinoilt,
taimi,maime,taimia,taimõsõ,taimõd,taimijõ,taimiit,taimiisõ,taimiiz,taimiiss,taimiillõ,taimiill,taimiilt,
taivõz,taiva,taivassõ,taivasõ,taivad,taivajõ,taivait,taivaisõ,taivaiz,taivaiss,taivaillõ,taivaill,taivailt,
talo,talo,taloa,talosõ,talod,talojõ,taloit,taloisõ,taloiz,taloiss,taloillõ,taloill,taloilt,
talvi,talvõ,talvia,talvõsõ,talvõd,talvijõ,talviit,talviisõ,talviiz,talviiss,talviillõ,talviill,talviilt,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõd,talviisijõ,talviiziit,talviiziisõ,talviiziiz,talviiziiss,talviiziillõ,talviiziill,talviiziilt,
tammi,tammõ,tammia,tammõsõ,tammõd,tammijõ,tammiit,tammiisõ,tammiiz,tammiiss,tammiillõ,tammiill,tammiilt,
tara,tara,tara,tarasõ,tarad,tarojõ,taroit,taroisõ,taroiz,taroiss,taroillõ,taroill,taroilt,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,tarelkoiz,tarelkoiss,tarelkoillõ,tarelkoill,tarelkoilt,
tarkkõ,tarka,tarkka,tarkkasõ,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,tarkkoiz,tarkkoiss,tarkkoillõ,tarkkoill,tarkkoilt,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,tarkussiiz,tarkussiiss,tarkussiillõ,tarkussiill,tarkussiilt,
Tarttu,Tartu,Tarttua,Tarttusõ,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,Tarttuiz,Tarttuiss,Tarttuillõ,Tarttuill,Tarttuilt,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,tarttulaisiiz,tarttulaisiiss,tarttulaisiillõ,tarttulaisiill,tarttulaisiilt,
tauti,taudi,tautia,tautisõ,taudid,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,
tauti,tavvõ,tautia,tautisõ,tavvõd,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,
tečejä,tečejä,tečejä,tečejäse,tečejed,tečejije,tečejiit,tečejiise,tečejiiz,tečejiiss,tečejiille,tečejiill,tečejiilt,
tee,tee,teete,tehese,teed,teije,teit,teise,teiz,teiss,teille,teill,teilt,
telefona,telefona,telefona,telefonasõ,telefonad,telefonojõ,telefonoit,telefonoisõ,telefonoiz,telefonoiss,telefonoillõ,telefonoill,telefonoilt,
televizora,televizora,televizora,televizorasõ,televizorad,televizorojõ,televizoroit,televizoroisõ,televizoroiz,televizoroiss,televizoroillõ,televizoroill,televizoroilt,
terve,terve,tervette,tervese,terved,tervije,terveit,terveise,terveiz,terveiss,terveille,terveill,terveilt,
tikkõ,tika,tikka,tikkasõ,tikõd,tikkojõ,tikkoit,tikkoisõ,tikkoiz,tikkoiss,tikkoillõ,tikkoill,tikkoilt,
tila,tila,tila,tilasõ,tilad,tilojõ,tiloit,tiloisõ,tiloiz,tiloiss,tiloillõ,tiloill,tiloilt,
toho,toho,toht,tohtosõ,tohod,tohtijõ,tohtiit,tohtiisõ,tohtiiz,tohtiiss,tohtiillõ,tohtiill,tohtiilt,
tormi,tormi,tormia,tormisõ,tormid,tormijõ,tormiit,tormiisõ,tormiiz,tormiiss,tormiillõ,tormiill,tormiilt,
touko,tougo,toukkoa,toukosõ,tougod,toukojõ,toukoit,toukoisõ,toukoiz,toukoiss,toukoillõ,toukoill,toukoilt,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,trubačistiiz,trubačistiiss,trubačistiillõ,trubačistiill,trubačistiilt,
trubõ,truba,truba,trubasõ,trubad,trubojõ,truboit,truboisõ,truboiz,truboiss,truboillõ,truboill,truboilt,
tubakkõ,tubaka,tubakka,tubakkasõ,tubakõd,tubakkojõ,tubakkoit,tubakkoisõ,tubakkoiz,tubakkoiss,tubakkoillõ,tubakkoill,tubakkoilt,
tuhattõ,tuhatta,tuhatta,tuhattasõ,tuhatõd,tuhattojõ,tuhattoit,tuhattoisõ,tuhattoiz,tuhattoiss,tuhattoillõ,tuhattoill,tuhattoilt,
tuimõ,tuima,tuima,tuimasõ,tuimõd,tuimijõ,tuimiit,tuimiisõ,tuimiiz,tuimiiss,tuimiillõ,tuimiill,tuimiilt,
tuisku,tuizgu,tuiskua,tuiskusõ,tuizgud,tuiskujõ,tuiskuit,tuiskuisõ,tuiskuiz,tuiskuiss,tuiskuillõ,tuiskuill,tuiskuilt,
tuli,tulõ,tultõ,tulõsõ,tulõd,tulijõ,tuliit,tuliisõ,tuliiz,tuliiss,tuliillõ,tuliill,tuliilt,
tunni,tunni,tunnia,tunnisõ,tunnid,tunnijõ,tunniit,tunniisõ,tunniiz,tunniiss,tunniillõ,tunniill,tunniilt,
turvõz,turpa,turvassõ,turpasõ,turpad,turpajõ,turpait,turpaisõ,turpaiz,turpaiss,turpaillõ,turpaill,turpailt,
tuttavõ,tuttava,tuttava,tuttavasõ,tuttavõd,tuttavijõ,tuttaviit,tuttaviisõ,tuttaviiz,tuttaviiss,tuttaviillõ,tuttaviill,tuttaviilt,
tuuli,tuulõ,tuultõ,tuulõsõ,tuulõd,tuulijõ,tuuliit,tuuliisõ,tuuliiz,tuuliiss,tuuliillõ,tuuliill,tuuliilt,
tõin,tõizõ,tõissõ,tõizõsõ,tõizõd,tõisijõ,tõisiit,tõisiisõ,tõisiiz,tõisiiss,tõisiillõ,tõisiill,tõisiilt,
tämä,tämä,tätä,tämäse,nämäd,näjje,näit,näise,näiz,näiss,näille,näill,näilt,ühtlustada näije
täti,tädi,tättiä,tättise,tädid,tätije,tätiit,tätiise,tätiiz,tätiiss,tätiille,tätiill,tätiilt,
tühjõ,tühjä,tühjä,tühjäse,tühjod,tühjije,tühjiit,tühjiise,tühjiiz,tühjiiss,tühjiille,tühjiill,tühjiilt,
tükku,tükü,tükküä,tükküse,tüküd,tükküje,tükküit,tükküise,tükküiz,tükküiss,tükküille,tükküill,tükküilt,
tünko,tüngä,tünka,tünkäse,tünged,tünkije,tünkiit,tünkiise,tünkiiz,tünkiiss,tünkiille,tünkiill,tünkiilt,
tüttö,tütö,tüttöä,tüttöse,tütöd,tüttöje,tüttöit,tüttöise,tüttöiz,tüttöiss,tüttöille,tüttöill,tüttöilt,
tütär,tüttäre,tütärte,tüttärese,tüttäred,tüttärije,tüttäriit,tüttäriise,tüttäriiz,tüttäriiss,tüttäriille,tüttäriill,tüttäriilt,
tüü,tüü,tüüte,tühese,tüüd,tüije,tüit,tüise,tüiz,tüiss,tüille,tüill,tüilt,
ugurittsõ,uguritsa,ugurittsa,ugurittsasõ,uguritsad,ugurittsojõ,ugurittsoit,ugurittsoisõ,ugurittsoiz,ugurittsoiss,ugurittsoillõ,ugurittsoill,ugurittsoilt,
uhsi,uhzõ,ussõ,uhsõsõ,uhzõd,uhsijõ,uhsiit,uhsiise,uhsiiz,uhsiiss,uhsiille,uhsiill,uhsiilt,
ukrainalain,ukrainalaize,ukrainalaissõ,ukrainalaissõ,ukrainalaizõd,ukrainalaisijõ,ukrainalaisiit,ukrainalaisiisõ,ukrainalaisiiz,ukrainalaisiiss,ukrainalaisiillõ,ukrainalaisiill,ukrainalaisiilt,
ukroppi,ukropi,ukroppia,ukroppisõ,ukropid,ukroppijõ,ukroppiit,ukroppiisõ,ukroppiiz,ukroppiiss,ukroppiillõ,ukroppiill,ukroppiilt,
uni,unõ,untõ,unõsõ,unõd,unijõ,uniit,uniisõ,uniiz,uniiss,uniillõ,uniill,uniilt,
urokkõ,uroka,urokka,urokkasõ,urokõd,urokkojõ,urokkoit,urokkoisõ,urokkoiz,urokkoiss,urokkoillõ,urokkoill,urokkoilt,
usa,uza,ussa,ussasõ,uzad,usijõ,usiit,usiisõ,usiiz,usiiss,usiillõ,usiill,usiilt,
usko,uzgo,uskoa,uskosõ,uzgod,uskojõ,uskoit,uskoisõ,uskoiz,uskoiss,uskoillõ,uskoill,uskoilt,
uusi,uuvvõ,uuttõ,uuvvõsõ,uuvvõd,uusiijõ,uusiit,uusiisõ,uusiiz,uusiiss,uusiillõ,uusiill,uusiilt,
uutin,uutizõ,uutissõ,uutizõsõ,uutizõd,uutizijõ,uutiziit,uutiziisõ,uutiziiz,uutiziiss,uutiziillõ,uutiziill,uutiziilt,
vaahto,vaaho,vaahtoa,vaahtosõ,vaahod,vaahtojõ,vaahtoit,vaahtoisõ,vaahtoiz,vaahtoiss,vaahtoillõ,vaahtoill,vaahtoilt,
vaahtõr,vaahtõra,vaahtõra,vaahtõrasõ,vaahtõrõd,vaahtõrojõ,vaahtõroit,vaahtõroisõ,vaahtõroiz,vaahtõroiss,vaahtõroillõ,vaahtõroill,vaahtõroilt,
vagzõli,vagzõli,vagzõlia,vagzõlisõ,vagzõlid,vagzõlijõ,vagzõliit,vagzõliisõ,vagzõliiz,vagzõliiss,vagzõliillõ,vagzõliill,vagzõliilt,
vahti,vahi,vahtia,vahtisõ,vahid,vahtijõ,vahtiit,vahtiisõ,vahtiiz,vahtiiss,vahtiillõ,vahtiill,vahtiilt,
vahõ,vahõ,vahõttõ,vahõsõ,vahõd,vahijõ,vahiit,vahiisõ,vahiiz,vahiiss,vahiillõ,vahiill,vahiilt,nagu jumõ
vaka,vaga,vakat,vakasõ,vagad,vakajõ,vakait,vakaisõ,vakaiz,vakaiss,vakaillõ,vakaill,vakailt,
vakkõ,vaka,vakka,vakkasõ,vakad,vakkojõ,vakkoit,vakkoisõ,vakkoiz,vakkoiss,vakkoillõ,vakkoill,vakkoilt,
