sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
löülü,löülü,löülüä,löülüse,löülüz,löülüss,löülülle,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,löülüille,löülüill,löülüilt,löülüissi,löülüissaa,löülüika,
lühüd,lühhe,lühütte,lühhese,lühhez,lühhess,lühhelle,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,lühiille,lühiill,lühiilt,lühiissi,lühiissaa,lühijka,
maa,maa,maat,mahasõ,maaz,maass,maallõ,maad,maijõ,mait,maisõ,maiz,maiss,maillõ,maill,mailt,maissi,maissaa,maika,
maailmõ,maailma,maailma,maailmasõ,maailmõz,maailmõss,maailmõllõ,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,maailmoillõ,maailmoill,maailmoilt,maailmoissi,maailmoissaa,maailmoika,
maamuna,maamuna,maamuna,maamunase,maamunaz,maamunass,maamunallõ,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,maamunõillõ,maamunõill,maamunõilt,maamunõissi,maamunõissaa,maamunõika,
maamõ,maama,maamat,maamasõ,maamõz,maamõss,maamõllõ,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,maamoillõ,maamoill,maamoilt,maamoissi,maamoissaa,maamoika,
magnetti,magneti,magnettia,magnettise,magnettiz,magnetiss,magnetillõ,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,magnettiillõ,magnettiill,magnettiilt,magnettiissi,magnettiissaa,magnettijka,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõz,magnettiizõss,magnettiizõllõ,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,magnettisiillõ,magnettisiill,magnettisiilt,magnettisiissi,magnettisiissaa,magnettisijka,
mahlõ,mahla,mahla,mahlasõ,mahlõz,mahlõss,mahlõllõ,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,mahloillõ,mahloill,mahloilt,mahloissi,mahloissaa,mahloika,
mahsu,mahzu,mahsua,mahsusõ,mahsuz,mahzuss,mahzullõ,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,mahsuillõ,mahsuill,mahsuilt,mahsuissi,mahsuissaa,mahsuika,
mahsõ,mahza,mahsa,mahsasõ,mahsõz,mahzõss,mahzõllõ,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,mahsoillõ,mahsoill,mahsoilt,mahsoissi,mahsoissaa,mahsoika,
maikka,maikka,maikkat,maikkasõ,maikkaz,maikkass,maikkallõ,maikkad,maikkajõ,maikkait,maikkaisõ,maikkaiz,maikkaiss,maikkaillõ,maikkaill,maikkailt,maikkaissi,maikkaissaa,maikkaika,
main,maizõ,maiss,maizõsõ,maisõz,maisõss,maisõllõ,maisõd,maisijõ,maisiit,maisiisõ,maisiiz,maisiiss,maisiillõ,maisiill,maisiilt,maisiissi,maisiissaa,maisijka,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majaz,majass,majallõ,majad,majojõ,majoit,majoisõ,majoiz,majoiss,majoillõ,majoill,majoilt,majoissi,majoissaa,majoika,
majakko,majako,majakkoa,majakkosõ,majakkõz,majakõss,majakõllõ,majakõd,majakkojõ,majakkoit,majakkoisõ,majakkoiz,majakkoiss,majakkoillõ,majakkoill,majakkoilt,majakkoissi,majakkoissaa,majakkoika,
makarooni,makarooni,makaroonia,makaroonisõ,makarooniz,makarooniss,makaroonillõ,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,makarooniillõ,makarooniill,makarooniilt,makarooniissi,makarooniissaa,makaroonijka,
makka,makka,makkatõ,makkasõ,makkaz,makkass,makkallõ,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,makkiillõ,makkiill,makkiilt,makkiissi,makkiissaa,makkijka,
mako,mago,makkoa,makkosõ,magoz,magoss,magollõ,magod,makojõ,makoit,makoisõ,makoiz,makoiss,makoillõ,makoill,makoilt,makoissi,makoissaa,makoika,
maku,magu,makku,makkusõ,maguz,maguss,magullõ,magud,makujõ,makuit,makuisõ,makuiz,makuiss,makuillõ,makuill,makuilt,makuissi,makuissaa,makuika,
makuz,makuza,makuzat,makuzasõ,makuzõz,makuzõss,makuzõllõ,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,makuzaillõ,makuzaill,makuzailt,makuzaissi,makuzaissaa,makuzaika,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕ariz,mal̕ariss,mal̕arillõ,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,mal̕ariillõ,mal̕ariill,mal̕ariilt,mal̕ariissi,mal̕ariissaa,mal̕arijka,
mandõri,mandõri,mandõria,mandõrisõ,mandõriz,mandõriss,mandõrillõ,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,mandõriillõ,mandõriill,mandõriilt,mandõriissi,mandõriissaa,mandõrijka,
mannõ,manna,manna,mannasõ,mannõz,mannõss,mannõllõ,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,mannoillõ,mannoill,mannoilt,mannoissi,mannoissaa,mannoika,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkaz,mansikkass,mansikkallõ,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,mansikkaillõ,mansikkaill,mansikkailt,mansikkaissi,mansikkaissaa,mansikkaika,
marjõ,marja,marja,marjasõ,marjõz,marjõss,marjõllõ,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,marjoillõ,marjoill,marjoilt,marjoissi,marjoissaa,marjoika,
markkõ,marka,markka,markkasõ,markkõz,markõss,markõllõ,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,markkoillõ,markkoill,markkoilt,markkoissi,markkoissaa,markkoika,
mašin,mašina,mašina,mašinasõ,mašinõz,mašinõss,mašinõllõ,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,mašinoillõ,mašinoill,mašinoilt,mašinoissi,mašinoissaa,mašinoika,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõz,mašinistõss,mašinistõllõ,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,mašinistoillõ,mašinistoill,mašinistoilt,mašinistoissi,mašinistoissaa,mašinistoika,
matalõ,matala,matala,matalasõ,matalõz,matalõss,matalõllõ,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,mataloillõ,mataloill,mataloilt,mataloissi,mataloissaa,mataloika,
mato,mao,mattoa,mattosõ,maoz,maoss,maollõ,maod,matojõ,matoit,matoisõ,matoiz,matoiss,matoillõ,matoill,matoilt,matoissi,matoissaa,matoika,
meebeli,meebeli,meebeliä,meebelise,meebeliz,meebeliss,meebelille,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,meebeliille,meebeliill,meebeliilt,meebeliissi,meebeliissaa,meebelijka,
meeli,meele,meelt,meelese,meelez,meeless,meelelle,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,meeliille,meeliill,meeliilt,meeliissi,meeliissaa,meelijka,
meez,mehe,meesse,mehese,mehez,mehess,mehelle,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,mehiille,mehiill,mehiilt,mehiissi,mehiissaa,mehijka,
meri,mere,mert,merese,merez,meress,merelle,mered,merije,meriit,meriise,meriiz,meriiss,meriille,meriill,meriilt,meriissi,meriissaa,merijka,
mesi,mee,mette,mettese,meez,meess,meelle,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,mesiille,mesiill,mesiilt,mesiissi,mesiissaa,mesijka,nagu vesi
metlõ,metla,metla,metlasõ,metlõz,metlõss,metlõllõ,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,metloillõ,metloill,metloilt,metloissi,metloissaa,metloika,
mettse,metsä,mettsä,mettsäse,mettsäz,metsäss,metsälle,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,mettsiille,mettsiill,mettsiilt,mettsiissi,mettsiissaa,mettsijka,
mikä,migä,mittä,migäse,migäz,migäss,migälle,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäz,migäss,migälle,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäizez,miltäizess,miltäizelle,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,miltäiziille,miltäiziill,miltäiziilt,miltäiziissi,miltäiziissaa,miltäizijka,
minutti,minuti,minuttia,minuttise,minuttiz,minutiss,minutillõ,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,minuttiillõ,minuttiill,minuttiilt,minuttiissi,minuttiissaa,minuttijka,
miä,minu,minnua,minusõ,minuz,minuss,minullõ,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minuillõ,minuill,minuilt,minuissi,minuissaa,minuika,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõz,mokomõss,mokomõllõ,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,mokomiillõ,mokomiill,mokomiilt,mokomiissi,mokomiissaa,mokomijka,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõz,mokomõizõss,mokomõizõllõ,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,mokomõisiillõ,mokomõisiill,mokomõisiilt,mokomõisiissi,mokomõisiissaa,mokomõisijka,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoill,moodnoilt,moodnoissi,moodnoissaa,moodnoika,
moodõ,mooda,mooda,moodasõ,moodõz,moodõss,moodõllõ,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,moodõillõ,moodõill,moodõilt,moodõissi,moodõissaa,moodõika,
morško,morško,morška,morškosõ,morškoz,morškoss,morškollõ,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,morškoillõ,morškoill,morškoilt,morškoissi,morškoissaa,morškoika,
moškõ,možga,moška,moškasõ,možgõz,možgõss,možgõllõ,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,moškiillõ,moškiill,moškiilt,moškiissi,moškiissaa,moškijka,
muna,muna,muna,munase,munaz,munass,munallõ,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,munõillõ,munõill,munõilt,munõissi,munõissaa,munõika,
muragõ,muraga,muraga,muragasõ,muragõz,muragõss,muragõllõ,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,muragoillõ,muragoill,muragoilt,muragoissi,muragoissaa,muragoika,
murhõ,murhõ,murhõttõ,murhõsõ,murhõz,murhõss,murhõllõ,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,murhiillõ,murhiill,murhiilt,murhiissi,murhiissaa,murhijka,
muru,muru,murua,murusõ,muruz,muruss,murullõ,murud,murujõ,muruit,muruisõ,muruiz,muruiss,muruillõ,muruill,muruilt,muruissi,muruissaa,muruika,
murõ,murõ,murõttõ,murõsõ,murõz,murõss,murõllõ,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,muriillõ,muriill,muriilt,muriissi,muriissaa,murijka,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikkõz,musikõss,musikõllõ,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,musikkoillõ,musikkoill,musikkoilt,musikkoissi,musikkoissaa,musikkoika,
musikõz,musikka,musikassõ,musikkasõ,musikkaz,musikkass,musikkallõ,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,musikkaillõ,musikkaill,musikkailt,musikkaissi,musikkaissaa,musikkaika,
mussõ,musa,mussa,mussasõ,mussaz,musass,musallõ,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,mussõillõ,mussõill,mussõilt,mussõissi,mussõissaa,mussõika,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõz,mussõmarjõss,mussõmarjõllõ,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,mussõmarjoillõ,mussõmarjoill,mussõmarjoilt,mussõmarjoissi,mussõmarjoissaa,mussõmarjoika,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõz,mustõlaizõss,mustõlaizõllõ,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,mustõlaisiillõ,mustõlaisiill,mustõlaisiilt,mustõlaisiissi,mustõlaisiissaa,mustõlaisijka,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkanttiz,muzõkantiss,muzõkantillõ,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,muzõkanttiillõ,muzõkanttiill,muzõkanttiilt,muzõkanttiissi,muzõkanttiissaa,muzõkanttijka,
muta,mua,mutta,muttasõ,muaz,muass,muallõ,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,mutoillõ,mutoill,mutoilt,mutoissi,mutoissaa,mutoika,
muudrõ,muudra,muudra,muudrasõ,muudrõz,muudrõss,muudrõllõ,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,muudriillõ,muudriill,muudriilt,muudriissi,muudriissaa,muudrijka,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõz,muudõrõss,muudõrõllõ,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,muudõroillõ,muudõroill,muudõroilt,muudõroissi,muudõroissaa,muudõroika,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikkõz,muuzikõss,muuzikõllõ,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,muuzikkoillõ,muuzikkoill,muuzikkoilt,muuzikkoissi,muuzikkoissaa,muuzikkoika,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikkaz,mõiznikass,mõiznikallõ,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,mõiznikkoillõ,mõiznikkoill,mõiznikkoilt,mõiznikkoissi,mõiznikkoissaa,mõiznikkoika,
mõizõ,mõiza,mõiza,mõizasõ,mõizõz,mõizõss,mõizõllõ,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,mõiziillõ,mõiziill,mõiziilt,mõiziissi,mõiziissaa,mõizijka,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõlloz,mõlloss,mõllollõ,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,mõlloillõ,mõlloill,mõlloilt,mõlloissi,mõlloissaa,mõlloika,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpiz,mõlõpiss,mõlõpillõ,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,mõlõpiillõ,mõlõpiill,mõlõpiilt,mõlõpiissi,mõlõpiissaa,mõlõpijka,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkaz,mõnikkass,mõnikkallõ,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,mõnikkaillõ,mõnikkaill,mõnikkailt,mõnikkaissi,mõnikkaissaa,mõnikkaika,
mäči,mäe,mäččiä,mäčče,mäez,mäess,mäelle,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,mäčiille,mäčiill,mäčiilt,mäčiissi,mäčiissaa,mäčijka,
mäči,mäe,mäččiä,mäčče,mäez,mäess,mäelle,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,mäččiille,mäččiill,mäččiilt,mäččiissi,mäččiissaa,mäččijka,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikkoz,mäčizikoss,mäčizikollõ,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,mäčizikkoillõ,mäčizikkoill,mäčizikkoilt,mäčizikkoissi,mäčizikkoissaa,mäčizikkoika,
märče,märjä,märčä,märčäse,märjez,märjess,märjelle,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,märčiille,märčiill,märčiilt,märčiissi,märčiissaa,märčijka,
märännü,märännü,märännüt,märännüse,märännez,märänness,märännelle,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
märännü,märännü,märännüä,märännüse,märännez,märänness,märännelle,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
mätä,mää,mättä,mättäse,määz,määss,määlle,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,mättiille,mättiill,mättiilt,mättiissi,mättiissaa,mättijka,
müüjõ,müüjä,müüjä,müüjäse,müüjez,müüjess,müüjelle,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,müüjiille,müüjiill,müüjiilt,müüjiissi,müüjiissaa,müüjijka,
naapuri,naapuri,naapuria,naapurisõ,naapuriz,naapuriss,naapurillõ,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,naapuriillõ,naapuriill,naapuriilt,naapuriissi,naapuriissaa,naapurijka,
naglõ,nagla,nagla,naglasõ,naglõz,naglõss,naglõllõ,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,nagloillõ,nagloill,nagloilt,nagloissi,nagloissaa,nagloika,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõz,nagriskaazgõss,nagriskaazgõllõ,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,nagriskaaskoillõ,nagriskaaskoill,nagriskaaskoilt,nagriskaaskoissi,nagriskaaskoissaa,nagriskaaskoika,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõz,nagrizõss,nagrizõllõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõz,nagrizõss,nagrizõllõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagru,nagru,nagrua,nagrusõ,nagruz,nagruss,nagrullõ,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,nagruillõ,nagruill,nagruilt,nagruissi,nagruissaa,nagruika,
nahkõ,naga,nahka,nahkasõ,nahgõz,nahgõss,nahgõllõ,nahgõd,nahkojõ,nahkoit,nahkoisõ,nahkoiz,nahkoiss,nahkoillõ,nahkoill,nahkoilt,nahkoissi,nahkoissaa,nahkoika,
nain,naizõ,naissõ,naisõ,naizõz,naizõss,naizõllõ,naizõd,naisijõ,naisiit,naisiisõ,naisiiz,naisiiss,naisiillõ,naisiill,naisiilt,naisiissi,naisiissaa,naisijka,
naizikko,naiziko,naizikkoa,naizikosõ,naizikkoz,naizikoss,naizikollõ,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,naizikkoiz,naizikkoiss,naizikkoillõ,naizikkoill,naizikkoilt,naizikkoissi,naizikkoissaa,naizikkoika,
napa,nava,nappa,nappasõ,navaz,navass,navallõ,navad,napojõ,napoit,napoisõ,napoiz,napoiss,napoillõ,napoill,napoilt,napoissi,napoissaa,napoika,
nato,nao,nattoa,nattosõ,naoz,naoss,naollõ,naod,natojõ,natoit,natoisõ,natoiz,natoiss,natoillõ,natoill,natoilt,natoissi,natoissaa,natoika,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõz,n̕egrõss,n̕egrõllõ,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,n̕egroiz,n̕egroiss,n̕egroillõ,n̕egroill,n̕egroilt,n̕egroissi,n̕egroissaa,n̕egroika,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäz,nel̕l̕etteemäss,nel̕l̕etteemälle,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,nel̕l̕ettemiiz,nel̕l̕ettemiiss,nel̕l̕ettemiille,nel̕l̕ettemiill,nel̕l̕ettemiilt,nel̕l̕ettemiissi,nel̕l̕ettemiissaa,nel̕l̕ettemijka,
nenä,nenä,nenä,nenäse,nenäz,nenäss,nenälle,nenäd,nenije,neniit,neniise,neniiz,neniiss,neniille,neniill,neniilt,neniissi,neniissaa,nenijka,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkaz,nenäkkass,nenäkkallõ,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,nenäkkaiz,nenäkkaiss,nenäkkaillõ,nenäkkaill,nenäkkailt,nenäkkaissi,nenäkkaissaa,nenäkkaika,
nenärätte,nenäräte,nenärätteä,nenärättese,nenärättez,nenärätess,nenärätelle,nenäräted,nenärätteje,nenärätteit,nenärätteise,nenärätteiz,nenärätteiss,nenärätteille,nenärätteill,nenärätteilt,nenärätteissi,nenärätteissaa,nenärätteika,
niglõ,nigla,nigla,niglasõ,niglõz,niglõss,niglõllõ,niglõd,niglojõ,nigloit,nigloisõ,nigloiz,nigloiss,nigloillõ,nigloill,nigloilt,nigloissi,nigloissaa,nigloika,
nimi,nime,nimiä,nimese,nimez,nimess,nimelle,nimed,nimije,nimiit,nimiise,nimiiz,nimiiss,nimiille,nimiill,nimiilt,nimiissi,nimiissaa,nimijka,
niskõ,nizga,niska,niskasõ,nizgõz,nizgõss,nizgõllõ,nizgõd,niskojõ,niskoit,niskoisõ,niskoiz,niskoiss,niskoillõ,niskoill,niskoilt,niskoissi,niskoissaa,niskoika,
nisu,nizu,nissua,nissu,nizuz,nizuss,nizullõ,nizud,nisujõ,nisuit,nisuisõ,nisuiz,nisuiss,nisuillõ,nisuill,nisuilt,nisuissi,nisuissaa,nisuika,
nojaabri,nojaabri,nojaabria,nojaabrisõ,nojaabriz,nojaabriss,nojaabrillõ,nojaabrid,nojaabrijõ,nojaabriit,nojaabriisõ,nojaabriiz,nojaabriiss,nojaabriillõ,nojaabriill,nojaabriilt,nojaabriissi,nojaabriissaa,nojaabrijka,
noori,noore,noortõ,noorõsõ,noorõz,noorõss,noorõllõ,noorõd,noorijõ,nooriit,nooriisõ,nooriiz,nooriiss,nooriillõ,nooriill,nooriilt,nooriissi,nooriissaa,noorijka,
noorikkõ,noorika,noorikka,noorikkasõ,noorikkõz,noorikõss,noorikõllõ,noorikõd,noorikkojõ,noorikkoit,noorikkoisõ,noorikkoiz,noorikkoiss,noorikkoillõ,noorikkoill,noorikkoilt,noorikkoissi,noorikkoissaa,noorikkoika,
nuumõri,nuumõri,nuumõria,nuumõrisõ,nuumõriz,nuumõriss,nuumõrillõ,nuumõrid,nuumõrijõ,nuumõriit,nuumõriisõ,nuumõriiz,nuumõriiss,nuumõriillõ,nuumõriill,nuumõriilt,nuumõriissi,nuumõriissaa,nuumõrijka,
nuužnikkõ,nuužnika,nuužnikka,nuužnikkasõ,nuužnikkõz,nuužnikõss,nuužnikõllõ,nuužnikõd,nuužnikkojõ,nuužnikkoit,nuužnikkoisõ,nuužnikkoiz,nuužnikkoiss,nuužnikkoillõ,nuužnikkoill,nuužnikkoilt,nuužnikkoissi,nuužnikkoissaa,nuužnikkoika,
nõki,nõgõ,nõkkia,nõkkõsõ,nõgõz,nõgõss,nõgõllõ,nõgõd,nõkijõ,nõkiit,nõkiisõ,nõkiiz,nõkiiss,nõkiillõ,nõkiill,nõkiilt,nõkiissi,nõkiissaa,nõkijka,
nämäd,näjje,näite,näise,nämäz,nämäss,nämälle,nämäd,näjje,näite,näise,näiz,näiss,näille,näill,näilt,näissi,näissaa,näika,
nätel̕i,nätel̕i,nätel̕iä,nätel̕ise,nätel̕iz,nätel̕iss,nätel̕ille,nätel̕id,nätel̕ije,nätel̕iit,nätel̕iise,nätel̕iiz,nätel̕iiss,nätel̕iille,nätel̕iill,nätel̕iilt,nätel̕iissi,nätel̕iissaa,nätel̕ijka,
nätil̕päive,nätil̕päivä,nätil̕päivä,nätil̕päiväse,nätil̕päivez,nätil̕päivess,nätil̕päivelle,nätil̕päived,nätil̕päivije,nätil̕päiviit,nätil̕päiviise,nätil̕päiviiz,nätil̕päiviiss,nätil̕päiviille,nätil̕päiviill,nätil̕päiviilt,nätil̕päiviissi,nätil̕päiviissaa,nätil̕päivijka,
nüčüin,nüčüize,nüčüisse,nüčüizese,nüčüizez,nüčüizess,nüčüizelle,nüčüized,nüčüizije,nüčüiziit,nüčüiziise,nüčüiziiz,nüčüiziiss,nüčüiziille,nüčüiziill,nüčüiziilt,nüčüiziissi,nüčüiziissaa,nüčüizijka,
obakkõ,obaka,obakka,obakkasõ,obakkõz,obakõss,obakõllõ,obakõd,obakkojõ,obakkoit,obakkoisõ,obakkoiz,obakkoiss,obakkoillõ,obakkoill,obakkoilt,obakkoissi,obakkoissaa,obakkoika,
obraazõ,obraaza,obraaza,obraazasõ,obraazõz,obraazõss,obraazõllõ,obraazõd,obraazijõ,obraaziit,obraaziisõ,obraaziiz,obraaziiss,obraaziillõ,obraaziill,obraaziilt,obraaziissi,obraaziissaa,obraazijka,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgoz,ohtõgoss,ohtõgollõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,ohtõgoika,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgoz,ohtõgoss,ohtõgollõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,ohtõgoika,
olud,olu,oluttõ,olusõ,oluz,oluss,olullõ,olud,olujõ,oluit,oluisõ,oluiz,oluiss,oluillõ,oluill,oluilt,oluissi,oluissaa,oluika,
omõn,omõna,omõna,omõnasõ,omõnõz,omõnõss,omõnõllõ,omõnõd,omõnojõ,omõnoit,omõnoisõ,omõnoiz,omõnoiss,omõnoillõ,omõnoill,omõnoilt,omõnoissi,omõnoissaa,omõnoika,
ooli,oolõ,oolt,oolõ,oolõz,oolõss,oolõllõ,oolõd,oolijõ,ooliit,ooliisõ,ooliiz,ooliiss,ooliillõ,ooliill,ooliilt,ooliissi,ooliissaa,oolijka,
