sg nom,sg gen,sg part,sg ill,sg ine,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõz,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,mustõlaisiillõ,mustõlaisiill,mustõlaisiilt,mustõlaisiissi,mustõlaisiissaa,mustõlaisijka,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkanttiz,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,muzõkanttiillõ,muzõkanttiill,muzõkanttiilt,muzõkanttiissi,muzõkanttiissaa,muzõkanttijka,
muta,mua,mutta,muttasõ,muaz,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,mutoillõ,mutoill,mutoilt,mutoissi,mutoissaa,mutoika,
muudrõ,muudra,muudra,muudrasõ,muudrõz,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,muudriillõ,muudriill,muudriilt,muudriissi,muudriissaa,muudrijka,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõz,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,muudõroillõ,muudõroill,muudõroilt,muudõroissi,muudõroissaa,muudõroika,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikkõz,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,muuzikkoillõ,muuzikkoill,muuzikkoilt,muuzikkoissi,muuzikkoissaa,muuzikkoika,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikkaz,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,mõiznikkoillõ,mõiznikkoill,mõiznikkoilt,mõiznikkoissi,mõiznikkoissaa,mõiznikkoika,
mõizõ,mõiza,mõiza,mõizasõ,mõizõz,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,mõiziillõ,mõiziill,mõiziilt,mõiziissi,mõiziissaa,mõizijka,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõlloz,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,mõlloillõ,mõlloill,mõlloilt,mõlloissi,mõlloissaa,mõlloika,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpiz,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,mõlõpiillõ,mõlõpiill,mõlõpiilt,mõlõpiissi,mõlõpiissaa,mõlõpijka,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkaz,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,mõnikkaillõ,mõnikkaill,mõnikkailt,mõnikkaissi,mõnikkaissaa,mõnikkaika,
mäči,mäe,mäččiä,mäčče,mäez,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,mäčiille,mäčiill,mäčiilt,mäčiissi,mäčiissaa,mäčijka,
mäči,mäe,mäččiä,mäčče,mäez,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,mäččiille,mäččiill,mäččiilt,mäččiissi,mäččiissaa,mäččijka,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikkoz,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,mäčizikkoillõ,mäčizikkoill,mäčizikkoilt,mäčizikkoissi,mäčizikkoissaa,mäčizikkoika,
märče,märjä,märčä,märčäse,märjez,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,märčiille,märčiill,märčiilt,märčiissi,märčiissaa,märčijka,
märännü,märännü,märännüt,märännüse,märännez,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
märännü,märännü,märännüä,märännüse,märännez,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
mätä,mää,mättä,mättäse,määz,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,mättiille,mättiill,mättiilt,mättiissi,mättiissaa,mättijka,
müüjõ,müüjä,müüjä,müüjäse,müüjez,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,müüjiille,müüjiill,müüjiilt,müüjiissi,müüjiissaa,müüjijka,
naapuri,naapuri,naapuria,naapurisõ,naapuriz,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,naapuriillõ,naapuriill,naapuriilt,naapuriissi,naapuriissaa,naapurijka,
naglõ,nagla,nagla,naglasõ,naglõz,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,nagloillõ,nagloill,nagloilt,nagloissi,nagloissaa,nagloika,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõz,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,nagriskaaskoillõ,nagriskaaskoill,nagriskaaskoilt,nagriskaaskoissi,nagriskaaskoissaa,nagriskaaskoika,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõz,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõz,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagru,nagru,nagrua,nagrusõ,nagruz,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,nagruillõ,nagruill,nagruilt,nagruissi,nagruissaa,nagruika,
nahkõ,naga,nahka,nahkasõ,nahgõz,nahgõd,nahkojõ,nahkoit,nahkoisõ,nahkoiz,nahkoiss,nahkoillõ,nahkoill,nahkoilt,nahkoissi,nahkoissaa,nahkoika,
nain,naizõ,naissõ,naisõ,naizõz,naizõd,naisijõ,naisiit,naisiisõ,naisiiz,naisiiss,naisiillõ,naisiill,naisiilt,naisiissi,naisiissaa,naisijka,
naizikko,naiziko,naizikkoa,naizikosõ,naizikkoz,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,naizikkoiz,naizikkoiss,naizikkoillõ,naizikkoill,naizikkoilt,naizikkoissi,naizikkoissaa,naizikkoika,
napa,nava,nappa,nappasõ,navaz,navad,napojõ,napoit,napoisõ,napoiz,napoiss,napoillõ,napoill,napoilt,napoissi,napoissaa,napoika,
nato,nao,nattoa,nattosõ,naoz,naod,natojõ,natoit,natoisõ,natoiz,natoiss,natoillõ,natoill,natoilt,natoissi,natoissaa,natoika,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõz,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,n̕egroiz,n̕egroiss,n̕egroillõ,n̕egroill,n̕egroilt,n̕egroissi,n̕egroissaa,n̕egroika,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäz,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,nel̕l̕ettemiiz,nel̕l̕ettemiiss,nel̕l̕ettemiille,nel̕l̕ettemiill,nel̕l̕ettemiilt,nel̕l̕ettemiissi,nel̕l̕ettemiissaa,nel̕l̕ettemijka,
nenä,nenä,nenä,nenäse,nenäz,nenäd,nenije,neniit,neniise,neniiz,neniiss,neniille,neniill,neniilt,neniissi,neniissaa,nenijka,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkaz,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,nenäkkaiz,nenäkkaiss,nenäkkaillõ,nenäkkaill,nenäkkailt,nenäkkaissi,nenäkkaissaa,nenäkkaika,
nenärätte,nenäräte,nenärätteä,nenärättese,nenärättez,nenäräted,nenärätteje,nenärätteit,nenärätteise,nenärätteiz,nenärätteiss,nenärätteille,nenärätteill,nenärätteilt,nenärätteissi,nenärätteissaa,nenärätteika,
niglõ,nigla,nigla,niglasõ,niglõz,niglõd,niglojõ,nigloit,nigloisõ,nigloiz,nigloiss,nigloillõ,nigloill,nigloilt,nigloissi,nigloissaa,nigloika,
nimi,nime,nimiä,nimese,nimez,nimed,nimije,nimiit,nimiise,nimiiz,nimiiss,nimiille,nimiill,nimiilt,nimiissi,nimiissaa,nimijka,
niskõ,nizga,niska,niskasõ,nizgõz,nizgõd,niskojõ,niskoit,niskoisõ,niskoiz,niskoiss,niskoillõ,niskoill,niskoilt,niskoissi,niskoissaa,niskoika,
nisu,nizu,nissua,nissu,nizuz,nizud,nisujõ,nisuit,nisuisõ,nisuiz,nisuiss,nisuillõ,nisuill,nisuilt,nisuissi,nisuissaa,nisuika,
nojaabri,nojaabri,nojaabria,nojaabrisõ,nojaabriz,nojaabrid,nojaabrijõ,nojaabriit,nojaabriisõ,nojaabriiz,nojaabriiss,nojaabriillõ,nojaabriill,nojaabriilt,nojaabriissi,nojaabriissaa,nojaabrijka,
noori,noore,noortõ,noorõsõ,noorõz,noorõd,noorijõ,nooriit,nooriisõ,nooriiz,nooriiss,nooriillõ,nooriill,nooriilt,nooriissi,nooriissaa,noorijka,
noorikkõ,noorika,noorikka,noorikkasõ,noorikkõz,noorikõd,noorikkojõ,noorikkoit,noorikkoisõ,noorikkoiz,noorikkoiss,noorikkoillõ,noorikkoill,noorikkoilt,noorikkoissi,noorikkoissaa,noorikkoika,
nuumõri,nuumõri,nuumõria,nuumõrisõ,nuumõriz,nuumõrid,nuumõrijõ,nuumõriit,nuumõriisõ,nuumõriiz,nuumõriiss,nuumõriillõ,nuumõriill,nuumõriilt,nuumõriissi,nuumõriissaa,nuumõrijka,
nuužnikkõ,nuužnika,nuužnikka,nuužnikkasõ,nuužnikkõz,nuužnikõd,nuužnikkojõ,nuužnikkoit,nuužnikkoisõ,nuužnikkoiz,nuužnikkoiss,nuužnikkoillõ,nuužnikkoill,nuužnikkoilt,nuužnikkoissi,nuužnikkoissaa,nuužnikkoika,
nõki,nõgõ,nõkkia,nõkkõsõ,nõgõz,nõgõd,nõkijõ,nõkiit,nõkiisõ,nõkiiz,nõkiiss,nõkiillõ,nõkiill,nõkiilt,nõkiissi,nõkiissaa,nõkijka,
nämäd,näjje,näite,näise,nämäz,nämäd,näjje,näite,näise,näiz,näiss,näille,näill,näilt,näissi,näissaa,näika,
nätel̕i,nätel̕i,nätel̕iä,nätel̕ise,nätel̕iz,nätel̕id,nätel̕ije,nätel̕iit,nätel̕iise,nätel̕iiz,nätel̕iiss,nätel̕iille,nätel̕iill,nätel̕iilt,nätel̕iissi,nätel̕iissaa,nätel̕ijka,
nätil̕päive,nätil̕päivä,nätil̕päivä,nätil̕päiväse,nätil̕päivez,nätil̕päived,nätil̕päivije,nätil̕päiviit,nätil̕päiviise,nätil̕päiviiz,nätil̕päiviiss,nätil̕päiviille,nätil̕päiviill,nätil̕päiviilt,nätil̕päiviissi,nätil̕päiviissaa,nätil̕päivijka,
nüčüin,nüčüize,nüčüisse,nüčüizese,nüčüizez,nüčüized,nüčüizije,nüčüiziit,nüčüiziise,nüčüiziiz,nüčüiziiss,nüčüiziille,nüčüiziill,nüčüiziilt,nüčüiziissi,nüčüiziissaa,nüčüizijka,
obakkõ,obaka,obakka,obakkasõ,obakkõz,obakõd,obakkojõ,obakkoit,obakkoisõ,obakkoiz,obakkoiss,obakkoillõ,obakkoill,obakkoilt,obakkoissi,obakkoissaa,obakkoika,
obraazõ,obraaza,obraaza,obraazasõ,obraazõz,obraazõd,obraazijõ,obraaziit,obraaziisõ,obraaziiz,obraaziiss,obraaziillõ,obraaziill,obraaziilt,obraaziissi,obraaziissaa,obraazijka,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgoz,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,ohtõgoika,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgoz,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,ohtõgoika,
olud,olu,oluttõ,olusõ,oluz,olud,olujõ,oluit,oluisõ,oluiz,oluiss,oluillõ,oluill,oluilt,oluissi,oluissaa,oluika,
omõn,omõna,omõna,omõnasõ,omõnõz,omõnõd,omõnojõ,omõnoit,omõnoisõ,omõnoiz,omõnoiss,omõnoillõ,omõnoill,omõnoilt,omõnoissi,omõnoissaa,omõnoika,
ooli,oolõ,oolt,oolõ,oolõz,oolõd,oolijõ,ooliit,ooliisõ,ooliiz,ooliiss,ooliillõ,ooliill,ooliilt,ooliissi,ooliissaa,oolijka,
oomnikko,oomniko,oomnikkoa,oomnikkosõ,oomnikkoz,oomnikod,oomnikkojõ,oomnikkoit,oomnikkoisõ,oomnikkoiz,oomnikkoiss,oomnikkoillõ,oomnikkoill,oomnikkoilt,oomnikkoissi,oomnikkoissaa,oomnikkoika,
oonõ,oonõ,oonõt,oonõsõ,oonõz,oonõd,oonijõ,ooniit,ooniisõ,ooniiz,ooniiss,ooniillõ,ooniill,ooniilt,ooniissi,ooniissaa,oonijka,
ostanofkõ,ostanofka,ostanofka,ostanofkasõ,ostanofkõz,ostanofkõd,ostanofkojõ,ostanofkoit,ostanofkoisõ,ostanofkoiz,ostanofkoiss,ostanofkoillõ,ostanofkoill,ostanofkoilt,ostanofkoissi,ostanofkoissaa,ostanofkoika,
pagan,pagana,pagana,paganasõ,paganõz,paganõd,paganojõ,paganoit,paganoisõ,paganoiz,paganoiss,paganoillõ,paganoill,paganoilt,paganoissi,paganoissaa,paganoika,
paganus,paganusõ,paganussõ,paganussõ,paganusõz,paganusõd,paganussojõ,paganussoit,paganussoisõ,paganussoiz,paganussoiss,paganussoillõ,paganussoill,paganussoilt,paganussoissi,paganussoissaa,paganussoika,
paglõ,pagla,pagla,paglasõ,paglõz,paglõd,paglojõ,pagloit,pagloisõ,pagloiz,pagloiss,pagloillõ,pagloill,pagloilt,pagloissi,pagloissaa,pagloika,
paha,paha,pahha,pahhasõ,pahõz,pahõd,pahhojõ,pahhoit,pahhoisõ,pahhoiz,pahhoiss,pahhoillõ,pahhoill,pahhoilt,pahhoissi,pahhoissaa,pahhoika,
paikkõ,paika,paikka,paikkasõ,paikkõz,paikõd,paikkojõ,paikkoit,paikkoisõ,paikkoiz,paikkoiss,paikkoillõ,paikkoill,paikkoilt,paikkoissi,paikkoissaa,paikkoika,
paju,paju,pajua,pajusõ,pajuz,pajud,pajujõ,pajuit,pajuisõ,pajuiz,pajuiss,pajuillõ,pajuill,pajuilt,pajuissi,pajuissaa,pajuika,
pakkõin,pakkõizõ,pakkõissõ,pakkõizõsõ,pakkõizõz,pakkõizõd,pakkõizijõ,pakkõiziit,pakkõiziisõ,pakkõiziiz,pakkõiziiss,pakkõiziillõ,pakkõiziill,pakkõiziilt,pakkõiziissi,pakkõiziissaa,pakkõizijka,
paksu,paksu,paksua,paksusõ,paksuz,paksud,paksujõ,paksuit,paksuisõ,paksuiz,paksuiss,paksuillõ,paksuill,paksuilt,paksuissi,paksuissaa,paksuika,
palkkõ,palka,palkka,palkkasõ,palkkõz,palkõd,palkkojõ,palkkoit,palkkoisõ,palkkoiz,palkkoiss,palkkoillõ,palkkoill,palkkoilt,palkkoissi,palkkoissaa,palkkoika,
pallo,pallo,palloa,pallosõ,palloz,pallod,pallojõ,palloit,palloisõ,palloiz,palloiss,palloillõ,palloill,palloilt,palloissi,palloissaa,palloika,
pal̕l̕o,pal̕l̕o,pal̕l̕oa,pal̕l̕osõ,pal̕l̕oz,pal̕l̕od,pal̕l̕ijõ,pal̕l̕iit,pal̕l̕iisõ,pal̕l̕iiz,pal̕l̕iiss,pal̕l̕iillõ,pal̕l̕iill,pal̕l̕iilt,pal̕l̕iissi,pal̕l̕iissaa,pal̕l̕ijka,
pal̕l̕õz,pal̕l̕a,pal̕l̕õssõ,pal̕l̕asõ,pal̕l̕az,pal̕l̕ad,pal̕l̕ajõ,pal̕l̕ait,pal̕l̕aisõ,pal̕l̕aiz,pal̕l̕aiss,pal̕l̕aillõ,pal̕l̕aill,pal̕l̕ailt,pal̕l̕aissi,pal̕l̕aissaa,pal̕l̕aika,
pal̕tto,pal̕to,pal̕ttoa,pal̕ttosõ,pal̕ttoz,pal̕tod,pal̕ttojõ,pal̕ttoit,pal̕ttoisõ,pal̕ttoiz,pal̕ttoiss,pal̕ttoillõ,pal̕ttoill,pal̕ttoilt,pal̕ttoissi,pal̕ttoissaa,pal̕ttoika,
paperi,paperi,paperia,paperisõ,paperiz,paperid,paperijõ,paperiit,paperiisõ,paperiiz,paperiiss,paperiillõ,paperiill,paperiilt,paperiissi,paperiissaa,paperijka,
pappi,papi,pappia,pappisõ,pappiz,papid,pappijõ,pappiit,pappiisõ,pappiiz,pappiiss,pappiillõ,pappiill,pappiilt,pappiissi,pappiissaa,pappijka,
parad,paradi,paradia,paradisõ,paradisõz,paradisõd,paradisijõ,paradisiit,paradisiisõ,paradisiiz,paradisiiss,paradisiillõ,paradisiill,paradisiilt,paradisiissi,paradisiissaa,paradisijka,
partõ,parra,parta,partasõ,parrõz,parrõd,partojõ,partoit,partoisõ,partoiz,partoiss,partoillõ,partoill,partoilt,partoissi,partoissaa,partoika,
partõin,partõizõ,partõissõ,partõissõ,partõizõz,partõizõd,partõizijõ,partõiziit,partõiziisõ,partõiziiz,partõiziiss,partõiziillõ,partõiziill,partõiziilt,partõiziissi,partõiziissaa,partõizijka,
parõp,parõpa,parõpa,parõpasõ,parõpiz,parõpid,parõpisõ,parõpiit,parõpiisõ,parõpiiz,parõpiiss,parõpiillõ,parõpiill,parõpiilt,parõpiissi,parõpiissaa,parõpijka,
paskõ,pazga,paska,paskasõ,pazgõz,pazgõd,paskojõ,paskoit,paskoisõ,paskoiz,paskoiss,paskoillõ,paskoill,paskoilt,paskoissi,paskoissaa,paskoika,
passi,pasi,passia,passisõ,passiz,pasid,passijõ,passiit,passiisõ,passiiz,passiiss,passiillõ,passiill,passiilt,passiissi,passiissaa,passijka,
passibo,passibo,passiboa,passibosõ,passiboz,passibod,passibojõ,passiboit,passiboisõ,passiboiz,passiboiss,passiboillõ,passiboill,passiboilt,passiboissi,passiboissaa,passiboika,
peenepi,peenepä,peenepä,peenepäse,peenepez,peeneped,peenepije,peenepiit,peenepiise,peenepiiz,peenepiiss,peenepiille,peenepiill,peenepiilt,peenepiissi,peenepiissaa,peenepijka,
peeni,peene,peent,peenese,peenez,peened,peenije,peeniit,peeniise,peeniiz,peeniiss,peeniille,peeniill,peeniilt,peeniissi,peeniissaa,peenijka,
pehko,pehgo,pohkoa,pehkosõ,pehgoz,pehgod,pohkojõ,pehkoit,pehkoisõ,pehkoiz,pehkoiss,pehkoillõ,pehkoill,pehkoilt,pehkoissi,pehkoissaa,pehkoika,
peh̕miä,peh̕miä,peh̕miät,peh̕miäse,peh̕miäz,peh̕miäd,peh̕mije,peh̕miit,peh̕miise,peh̕miiz,peh̕miiss,peh̕miille,peh̕miill,peh̕miilt,peh̕miissi,peh̕miissaa,peh̕mijka,
pen̕sioner,pen̕sionera,pen̕sionera,pen̕sionerasõ,pen̕sioneraz,pen̕sionerad,pen̕sionerojõ,pen̕sioneroit,pen̕sioneroisõ,pen̕sioneroiz,pen̕sioneroiss,pen̕sioneroillõ,pen̕sioneroill,pen̕sioneroilt,pen̕sioneroissi,pen̕sioneroissaa,pen̕sioneroika,
pere,pere,perette,perese,perez,pered,pereje,pereit,pereise,pereiz,pereiss,pereille,pereill,pereilt,pereissi,pereissaa,pereika,
peremmeez,peremmehe,peremmeesse,peremmehese,peremmehez,peremmehed,peremmehije,peremmehiit,peremmehiise,peremmehiiz,peremmehiiss,peremmehiille,peremmehiill,peremmehiilt,peremmehiissi,peremmehiissaa,peremmehijka,sidekonsonant tuleb ära jätta
perennain,perennaizõ,perennaissõ,perennaisõ,perennaizõz,perennaizõd,perennaisije,perennaisiit,perennaisiisõ,perennaisiiz,perennaisiiss,perennaisiillõ,perennaisiill,perennaisiilt,perennaisiissi,perennaisiissaa,perennaisijka,sidekonsonant tuleb ära jätta
pesä,pesä,pessä,pessäse,pezäz,pezäd,pesije,pesiit,pesiise,pesiiz,pesiiss,pesiille,pesiill,pesiilt,pesiissi,pesiissaa,pesijka,
pettelikko,petteliko,pettelikkoa,pettelikosõ,pettelikkoz,pettelikod,pettelikkojõ,pettelikkoit,pettelikkoisõ,pettelikkoiz,pettelikkoiss,pettelikkoillõ,pettelikkoill,pettelikkoilt,pettelikkoissi,pettelikkoissaa,pettelikkoika,
petäje,petäjä,petäjä,petäjäse,petäjez,petäjed,petäjije,petäjiit,petäjiise,petäjiiz,petäjiiss,petäjiille,petäjiill,petäjiilt,petäjiissi,petäjiissaa,petäjijka,
pihlpuu,pihlpuu,pihlpuut,pihlpuhõsõ,pihlpuuz,pihlpuud,pihlpuijõ,pihlpuit,pihlpuisõ,pihlpuiz,pihlpuiss,pihlpuillõ,pihlpuill,pihlpuilt,pihlpuissi,pihlpuissaa,pihlpuika,
pii,pii,piit,pihese,piiz,piid,piijõ,piit,piise,piiz,piiss,piille,piill,piilt,piissi,piissaa,pijka,kas eespoolne või tagapoolne?
piime,piimä,piimä,piimäse,piimez,piimed,piimije,piimiit,piimiise,piimiiz,piimiiss,piimiille,piimiill,piimiilt,piimiissi,piimiissaa,piimijka,
pilvi,pilve,pilviä,pilvese,pilvez,pilved,pilvije,pilviit,pilviise,pilviiz,pilviiss,pilviille,pilviill,pilviilt,pilviissi,pilviissaa,pilvijka,
pimmiä,pimmiä,pimmiät,pimmiäse,pimmiäz,pimmiäd,pimmije,pimmiit,pimmiise,pimmiiz,pimmiiss,pimmiille,pimmiill,pimmiilt,pimmiissi,pimmiissaa,pimmijka,
pinžakkõ,pinžaka,pinžakka,pinžakkasõ,pinžakkõz,pinžakõd,pinžakkojõ,pinžakkoit,pinžakkoisõ,pinžakkoiz,pinžakkoiss,pinžakkoillõ,pinžakkoill,pinžakkoilt,pinžakkoissi,pinžakkoissaa,pinžakkoika,
pintõ,pinna,pinta,pintasõ,pinnõz,pinnõd,pintojõ,pintoit,pintoisõ,pintoiz,pintoiss,pintoillõ,pintoill,pintoilt,pintoissi,pintoissaa,pintoika,
plaastõri,plaastõri,plaastõria,plaastõrisõ,plaastõriz,plaastõrid,plaastõrijõ,plaastõriit,plaastõriisõ,plaastõriiz,plaastõriiss,plaastõriillõ,plaastõriill,plaastõriilt,plaastõriissi,plaastõriissaa,plaastõrijka,
plehku,plehgu,plehkua,plehkuse,plehguz,plehgud,plehkujõ,plehkuit,plehkuisõ,plehkuiz,plehkuiss,plehkuillõ,plehkuill,plehkuilt,plehkuissi,plehkuissaa,plehkuika,
pletti,pleti,plettiä,plettise,plettiz,pletid,plettije,pettiit,pettiise,pettiiz,pettiiss,pettiille,pettiill,pettiilt,pettiissi,pettiissaa,pettijka,
podarkkõ,podarka,podarkka,podarkkasõ,podarkkõz,podarkõd,podarkkojõ,podarkkoit,podarkkoisõ,podarkkoiz,podarkkoiss,podarkkoillõ,podarkkoill,podarkkoilt,podarkkoissi,podarkkoissaa,podarkkoika,
poduškõ,podužga,poduška,poduškasõ,podužgõz,podužgõd,poduškojõ,poduškoit,poduškoisõ,poduškoiz,poduškoiss,poduškoillõ,poduškoill,poduškoilt,poduškoissi,poduškoissaa,poduškoika,
poikõ,poiga,poika,poikasõ,poigõz,poigõd,poikijõ,poikiit,poikiisõ,poikiiz,poikiiss,poikiillõ,poikiill,poikiilt,poikiissi,poikiissaa,poikijka,
pojo,pojo,pojoa,pojosõ,pojõz,pojõd,pojojõ,pojoit,pojoisõ,pojoiz,pojoiss,pojoillõ,pojoill,pojoilt,pojoissi,pojoissaa,pojoika,
pominpäive,pominpäivä,pominpäivä,pominpäiväse,pominpäivez,pominpäived,pominpäivije,pominpäiviit,pominpäiviise,pominpäiviiz,pominpäiviiss,pominpäiviille,pominpäiviill,pominpäiviilt,pominpäiviissi,pominpäiviissaa,pominpäivijka,
pooli,poolõ,poolt,poolõsõ,poolõz,poolõd,poolijõ,pooliit,pooliisõ,pooliiz,pooliiss,pooliillõ,pooliill,pooliilt,pooliissi,pooliissaa,poolijka,
poolõz,poola,poolassõ,poolasõ,poolaz,poolad,poolajõ,pooloit,pooloisõ,pooloiz,pooloiss,pooloillõ,pooloill,pooloilt,pooloissi,pooloissaa,pooloika,nagu taivõz
porotuz,porotusõ,porotussõ,porotussõ,porotusõz,porotusõd,porotussijõ,porotussiit,porotussiisõ,porotussiiz,porotussiiss,porotussiillõ,porotussiill,porotussiilt,porotussiissi,porotussiissaa,porotussijka,
portnoi,portnoi,portnoit,portnoisõ,portnoiz,portnoid,portnojõ,portnoit,portnoisõ,portnoiz,portnoiss,portnoillõ,portnoill,portnoilt,portnoissi,portnoissaa,portnoika,
porttu,portu,porttua,porttusõ,porttuz,portud,porttujõ,porttuit,porttuisõ,porttuiz,porttuiss,porttuillõ,porttuill,porttuilt,porttuissi,porttuissaa,porttuika,
Portugaalija,Portugaalija,Portugaalijat,Portugaalijasõ,Portugaalijaz,Portugaalijad,Portugaalijojõ,Portugaalijoit,Portugaalijoisõ,Portugaalijoiz,Portugaalijoiss,Portugaalijoillõ,Portugaalijoill,Portugaalijoilt,Portugaalijoissi,Portugaalijoissaa,Portugaalijoika,
postõ,posta,posta,postasõ,postõz,postõd,postijõ,postiit,postiisõ,postiiz,postiiss,postiillõ,postiill,postiilt,postiissi,postiissaa,postijka,
poštaljon,poštaljooni,poštaljoonia,poštaljoonisõ,poštaljooniz,poštaljoonid,poštaljoonijõ,poštaljooniit,poštaljooniisõ,poštaljooniiz,poštaljooniiss,poštaljooniillõ,poštaljooniill,poštaljooniilt,poštaljooniissi,poštaljooniissaa,poštaljoonijka,
pošti,pošti,poštia,poštisõ,poštiz,poštid,poštijõ,poštiit,poštiisõ,poštiiz,poštiiss,poštiillõ,poštiill,poštiilt,poštiissi,poštiissaa,poštijka,
poštimarkkõ,poštimarka,poštimarkka,poštimarkkasõ,poštimarkkõz,poštimarkõd,poštimarkkojõ,poštimarkkoit,poštimarkkoisõ,poštimarkkoiz,poštimarkkoiss,poštimarkkoillõ,poštimarkkoill,poštimarkkoilt,poštimarkkoissi,poštimarkkoissaa,poštimarkkoika,
požarnoi,požarnoi,požarnoit,požarnoisõ,požarnoiz,požarnoid,požarnojõ,požarnoit,požarnoisõ,požarnoiz,požarnoiss,požarnoillõ,požarnoill,požarnoilt,požarnoissi,požarnoissaa,požarnoika,
potašši,potaši,potaššia,potaššisõ,potašiz,potašid,potaššijõ,potaššiit,potaššiisõ,potaššiiz,potaššiiss,potaššiillõ,potaššiill,potaššiilt,potaššiissi,potaššiissaa,potaššijka,
poutõ,povva,pouta,poutasõ,povvõz,povvõd,poutojõ,poutoit,poutoisõ,poutoiz,poutoiss,poutoillõ,poutoill,poutoilt,poutoissi,poutoissaa,poutoika,
