sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,kommentaar
pominpäive,pominpäivä,pominpäivä,pominpäiväse,pominpäived,pominpäivije,pominpäiviit,pominpäiviise,pominpäiviiz,pominpäiviiss,pominpäiviille,pominpäiviill,pominpäiviilt,pominpäiviissi,
pooli,poolõ,poolt,poolõsõ,poolõd,poolijõ,pooliit,pooliisõ,pooliiz,pooliiss,pooliillõ,pooliill,pooliilt,pooliissi,
poolõz,poola,poolassõ,poolasõ,poolad,poolajõ,pooloit,pooloisõ,pooloiz,pooloiss,pooloillõ,pooloill,pooloilt,pooloissi,nagu taivõz
porotuz,porotusõ,porotussõ,porotussõ,porotusõd,porotussijõ,porotussiit,porotussiisõ,porotussiiz,porotussiiss,porotussiillõ,porotussiill,porotussiilt,porotussiissi,
portnoi,portnoi,portnoit,portnoisõ,portnoid,portnojõ,portnoit,portnoisõ,portnoiz,portnoiss,portnoillõ,portnoill,portnoilt,portnoissi,
porttu,portu,porttua,porttusõ,portud,porttujõ,porttuit,porttuisõ,porttuiz,porttuiss,porttuillõ,porttuill,porttuilt,porttuissi,
Portugaalija,Portugaalija,Portugaalijat,Portugaalijasõ,Portugaalijad,Portugaalijojõ,Portugaalijoit,Portugaalijoisõ,Portugaalijoiz,Portugaalijoiss,Portugaalijoillõ,Portugaalijoill,Portugaalijoilt,Portugaalijoissi,
postõ,posta,posta,postasõ,postõd,postijõ,postiit,postiisõ,postiiz,postiiss,postiillõ,postiill,postiilt,postiissi,
poštaljon,poštaljooni,poštaljoonia,poštaljoonisõ,poštaljoonid,poštaljoonijõ,poštaljooniit,poštaljooniisõ,poštaljooniiz,poštaljooniiss,poštaljooniillõ,poštaljooniill,poštaljooniilt,poštaljooniissi,
pošti,pošti,poštia,poštisõ,poštid,poštijõ,poštiit,poštiisõ,poštiiz,poštiiss,poštiillõ,poštiill,poštiilt,poštiissi,
poštimarkkõ,poštimarka,poštimarkka,poštimarkkasõ,poštimarkõd,poštimarkkojõ,poštimarkkoit,poštimarkkoisõ,poštimarkkoiz,poštimarkkoiss,poštimarkkoillõ,poštimarkkoill,poštimarkkoilt,poštimarkkoissi,
požarnoi,požarnoi,požarnoit,požarnoisõ,požarnoid,požarnojõ,požarnoit,požarnoisõ,požarnoiz,požarnoiss,požarnoillõ,požarnoill,požarnoilt,požarnoissi,
potašši,potaši,potaššia,potaššisõ,potašid,potaššijõ,potaššiit,potaššiisõ,potaššiiz,potaššiiss,potaššiillõ,potaššiill,potaššiilt,potaššiissi,
poutõ,povva,pouta,poutasõ,povvõd,poutojõ,poutoit,poutoisõ,poutoiz,poutoiss,poutoillõ,poutoill,poutoilt,poutoissi,
prikukkõin,prikukkõizõ,prikukkõissõ,prikukkõizõsõ,prikukkõizõd,prikukkõisijõ,prikukkõisiit,prikukkõisijõ,prikukkõisiz,prikukkõisiss,prikukkõisijõ,prikukkõisill,prikukkõisilt,prikukkõisissi,
progonõ,progona,progona,progonasõ,progonõd,progonojõ,progonoit,progonoisõ,progonoiz,progonoiss,progonoillõ,progonoill,progonoilt,progonoissi,
programmõ,programma,programma,programmasõ,programmõd,programmijõ,programmit,programmisõ,programmiz,programmiss,programmillõ,programmill,programmilt,programmissi,pl part lühikese vokaaliga -- kas ühtlustada mujal?
propkõ,probga,propka,propkasõ,probgõd,propkijõ,propkiit,propkiisõ,propkiiz,propkiiss,propkiillõ,propkiill,propkiilt,propkiissi,
prostoi,prostoi,prostoit,prostoisõ,prostoid,prostojõ,prostoit,prostoisõ,prostoiz,prostoiss,prostoillõ,prostoill,prostoilt,prostoissi,
protestantti,protestanti,protestanttia,protestanttisõ,protestantid,protestanttijõ,protestanttiit,protestanttiisõ,protestanttiiz,protestanttiiss,protestanttiillõ,protestanttiill,protestanttiilt,protestanttiissi,
protsentti,protsenti,protsenttia,protsenttisõ,protsentid,protsenttijõ,protsenttiit,protsenttiisõ,protsenttiiz,protsenttiiss,protsenttiillõ,protsenttiill,protsenttiilt,protsenttiissi,
pudrõ,pudra,pudra,pudrasõ,pudrõd,pudrojõ,pudroit,pudroisõ,pudroiz,pudroiss,pudroillõ,pudroill,pudroilt,pudroissi,
puhaz,puhta,puhassa,puhtasõ,puhtad,puhtajõ,puhtait,puhtaisõ,puhtaiz,puhtaiss,puhtaillõ,puhtaill,puhtailt,puhtaissi,
puin,puizõ,puissõ,puizõsõ,puizõd,puisijõ,puisiit,puisiisõ,puisiiz,puisiiss,puisiillõ,puisiill,puisiilt,puisiissi,
puippu,puipu,puippua,puippusõ,puipud,puippujõ,puippuit,puippuisõ,puippuiz,puippuiss,puippuillõ,puippuill,puippuilt,puippuissi,
pukki,puki,pukkia,pukkisõ,pukid,pukkijõ,pukkiit,pukkiisõ,pukkiiz,pukkiiss,pukkiillõ,pukkiill,pukkiilt,pukkiissi,
pupuškõ,pupuška,pupuška,pupuškasõ,pupuškõd,pupuškojõ,pupuškoit,pupuškoisõ,pupuškoiz,pupuškoiss,pupuškoillõ,pupuškoill,pupuškoilt,pupuškoissi,
puu,puu,puut,puhõsõ,puud,puijõ,puit,puisõ,puiz,puiss,puillõ,puill,puilt,puissi,pud̕d̕õ -> puijõ ühtlustada mujal
põlto,põllo,põltoa,põltosõ,põllod,põltojõ,põltoit,põltoisõ,põltoiz,põltoiss,põltoillõ,põltoill,põltoilt,põltoissi,
põlvi,põlvõ,põlvia,põlvõsõ,põlvõd,põltijõ,põltiit,põltiisõ,põltiiz,põltiiss,põltiillõ,põltiill,põltiilt,põltiissi,
põrzõz,põrsa,põrzõssõ,põrsasõ,põrsad,põrsojõ,põrsoit,põrsoisõ,põrsoiz,põrsoiss,põrsoillõ,põrsoill,põrsoilt,põrsoissi,
põski,põzgõ,põskia,põskõsõ,põzgõd,põskijõ,põskiit,põskiisõ,põskiiz,põskiiss,põskiillõ,põskiill,põskiilt,põskiissi,
pädre,pädrä,pädrä,pädräse,pädred,pädrije,pädriit,pädriise,pädriiz,pädriiss,pädriille,pädriill,pädriilt,pädriissi,
pähčen,pähtsönä,pähčenä,pähčenäse,pähčened,pähčenije,pähčeniit,pähčeniise,pähčeniiz,pähčeniiss,pähčeniille,pähčeniill,pähčeniilt,pähčeniissi,
päive,päivä,päivä,päiväse,päived,päivije,päiviit,päiviise,päiviiz,päiviiss,päiviille,päiviill,päiviilt,päiviissi,
pää,pää,päät,pähäse,pääd,päije,päit,päise,päiz,päiss,päille,päill,päilt,päissi,
pääsko,pääzgo,pääskoa,pääskosõ,pääzgod,pääskojõ,pääskoit,pääskoisõ,pääskoiz,pääskoiss,pääskoillõ,pääskoill,pääskoilt,pääskoissi,
pühä,pühä,pühhä,pühhäse,pühäd,pühhije,pühhiit,pühhiise,pühhiiz,pühhiiss,pühhiille,pühhiill,pühhiilt,pühhiissi,
püü,püü,püüt,püühese,püüd,püije,püit,püise,püiz,püiss,püille,püill,püilt,püissi,
püütö,püüvvö,püütöä,püütöse,püüvvöd,püütöje,püütöit,püütöise,püütöiz,püütöiss,püütöille,püütöill,püütöilt,püütöissi,
raadio,raadio,raadiota,raadiosõ,raadiod,raadiojõ,raadioit,raadioisõ,raadioiz,raadioiss,raadioillõ,raadioill,raadioilt,raadioissi,
raha,raha,raha,rahasõ,rahad,rahojõ,rahoit,rahoisõ,rahoiz,rahoiss,rahoillõ,rahoill,rahoilt,rahoissi,
rahakõz,rahakka,rahakõssõ,rahakkasõ,rahakkad,rahakkajõ,rahakkait,rahakkaisõ,rahakkaiz,rahakkaiss,rahakkaillõ,rahakkaill,rahakkailt,rahakkaissi,
rahkõ,rahga,rahka,rahkasõ,rahgõd,rahkojõ,rahkoit,rahkoisõ,rahkoiz,rahkoiss,rahkoillõ,rahkoill,rahkoilt,rahkoissi,
rahvõz,rahva,rahvõssõ,rahvasõ,rahvad,rahvajõ,rahvait,rahvaisõ,rahvaiz,rahvaiss,rahvaillõ,rahvaill,rahvailt,rahvaissi,
rakõ,rakkõ,rakõttõ,rakkõsõ,rakkõd,rakkõjõ,rakkõit,rakkõisõ,rakkõiz,rakkõiss,rakkõillõ,rakkõill,rakkõilt,rakkõissi,
rankkõ,ranka,rankka,rankkasõ,rankõd,rankkojõ,rankkoit,rankkoisõ,rankkoiz,rankkoiss,rankkoillõ,rankkoill,rankkoilt,rankkoissi,
rantõ,ranna,ranta,rantasõ,rannõd,rantojõ,rantoit,rantoisõ,rantoiz,rantoiss,rantoillõ,rantoill,rantoilt,rantoissi,
rapa,rava,rappa,rappasõ,ravad,rapojõ,rapoit,rapoisõ,rapoiz,rapoiss,rapoillõ,rapoill,rapoilt,rapoissi,
raskõz,raska,raskassõ,raskasõ,raskad,raskojõ,raskait,raskaisõ,raskaiz,raskaiss,raskaillõ,raskaill,raskailt,raskaissi,
raskõuz,raskõusõ,raskõussõ,raskõussõ,raskõusõd,raskõussijõ,raskõussiit,raskõussiisõ,raskõussiiz,raskõussiiss,raskõussiillõ,raskõussiill,raskõussiilt,raskõussiissi,
ratis,ratti,ratissõ,rattisõ,rattid,rattijõ,rattiit,rattiisõ,rattiiz,rattiiss,rattiillõ,rattiill,rattiilt,rattiissi,
rauhõ,rauha,rauha,rauhasõ,rauhõd,rauhojõ,rauhoit,rauhoisõ,rauhoiz,rauhoiss,rauhoillõ,rauhoill,rauhoilt,rauhoissi,
Reeveli,Reeveli,Reeveliä,Reevelise,Reevelid,Reevelije,Reeveliit,Reeveliise,Reeveliiz,Reeveliiss,Reeveliille,Reeveliill,Reeveliilt,Reeveliissi,
rehelin,rehelize,rehelisse,rehelizese,rehelized,rehelisije,rehelisiit,rehelisiise,rehelisiiz,rehelisiiss,rehelisiille,rehelisiill,rehelisiilt,rehelisiissi,
rehtele,rehtelä,rehtelä,rehteläse,rehteled,rehtelije,rehteliit,rehteliise,rehteliiz,rehteliiss,rehteliille,rehteliill,rehteliilt,rehteliissi,
rehtelkakku,rehtelkaku,rehtelkakkua,rehtelkakkusõ,rehtelkakud,rehtelkakkujõ,rehtelkakkuit,rehtelkakkuisõ,rehtelkakkuiz,rehtelkakkuiss,rehtelkakkuillõ,rehtelkakkuill,rehtelkakkuilt,rehtelkakkuissi,
retsepti,retsepti,retseptiä,retseptise,retseptid,retseptije,retseptiit,retseptiise,retseptiiz,retseptiiss,retseptiille,retseptiill,retseptiilt,retseptiissi,
rihenneüz,rihenneüse,rihenneüsse,rihenneüse,rihenneüsed,rihenneüsije,rihenneüsiit,rihenneüsiise,rihenneüsiiz,rihenneüsiiss,rihenneüsiille,rihenneüsiill,rihenneüsiilt,rihenneüsiissi,
riittõ,riita,riitta,riittasõ,riitõd,riittojõ,riittoit,riittoisõ,riittoiz,riittoiss,riittoillõ,riittoill,riittoilt,riittoissi,
rikaz,rikka,rikassõ,rikkasõ,rikkad,rikkajõ,rikkait,rikkaisõ,rikkaiz,rikkaiss,rikkaillõ,rikkaill,rikkailt,rikkaissi,rikassõ või rikassa?
rintõ,rinna,rinta,rintasõ,rinnõd,rintojõ,rintoit,rintoisõ,rintoiz,rintoiss,rintoillõ,rintoill,rintoilt,rintoissi,
rissi,risi,rissiä,rissise,risid,rissije,rissiit,rissiise,rissiiz,rissiiss,rissiille,rissiill,rissiilt,rissiissi,
rissimä,rissimä,rissimä,rissimäse,rissimäd,rissimije,rissimit,rissimise,rissimiz,rissimiss,rissimille,rissimill,rissimilt,rissimissi,liitsõnas peaks selgelt eristama rissi-emä
rissisä,rissizä,rississä,rississäse,rissizäd,rissisije,rissisiit,rissisiise,rissisiiz,rissisiiss,rissisiille,rissisiill,rissisiilt,rissisiissi,liitsõnas peaks selgelt eristama rissi-isä
roho,roho,roht,rohosõ,rohod,rohojõ,rohoit,rohoisõ,rohoiz,rohoiss,rohoillõ,rohoill,rohoilt,rohoissi,
rohoin,rohoizõ,rohoissõ,rohoizõsõ,rohoizõd,rohoizijõ,rohoiziit,rohoiziisõ,rohoiziiz,rohoiziiss,rohoiziillõ,rohoiziill,rohoiziilt,rohoiziissi,
rohosirkkõ,rohosirka,rohosirkka,rohosirkkasõ,rohosirkõd,rohosirkkojõ,rohosirkkoit,rohosirkkoisõ,rohosirkkoiz,rohosirkkoiss,rohosirkkoillõ,rohosirkkoill,rohosirkkoilt,rohosirkkoissi,
rokkalintu,rokkalinnu,rokkalintua,rokkalintusõ,rokkalinnud,rokkalintujõ,rokkalintuit,rokkalintuisõ,rokkalintuiz,rokkalintuiss,rokkalintuillõ,rokkalintuill,rokkalintuilt,rokkalintuissi,
rokkõ,roka,rokka,rokkasõ,rokõd,rokkijõ,rokkiit,rokkiisõ,rokkiiz,rokkiiss,rokkiillõ,rokkiill,rokkiilt,rokkiissi,
roojõ,rooja,rooja,roojasõ,roojõd,roojijõ,roojiit,roojiisõ,roojiiz,roojiiss,roojiillõ,roojiill,roojiilt,roojiissi,
roojõkõz,roojõkka,roojõkõssõ,roojõkkasõ,roojakkad,roojõkkajõ,roojõkkait,roojõkkaisõ,roojõkkaiz,roojõkkaiss,roojõkkaillõ,roojõkkaill,roojõkkailt,roojõkkaissi,küsida Heinikeselt roojõkõz VS roojakõz (kas põhineb sg gen?)
rookõ,rooga,rooka,rookasõ,roogõd,rookõjõ,rookõit,rookõisõ,rookõiz,rookõiss,rookõillõ,rookõill,rookõilt,rookõissi,
rooppõ,roopa,rooppa,rooppasõ,roopõd,rooppõjõ,roopõit,roopõisõ,roopõiz,roopõiss,roopõillõ,roopõill,roopõilt,roopõissi,
Roottsi,Rootsi,Roottsia,Roottsisõ,Rootsid,Roottsijõ,Roottsiit,Roottsiisõ,Roottsiiz,Roottsiiss,Roottsiillõ,Roottsiill,Roottsiilt,Roottsiissi,
roottsilain,roottsilaizõ,roottsilaissõ,roottsilaizõsõ,roottsilaizõd,roottsilaisijõ,roottsilaisiit,roottsilaisiisõ,roottsilaisiiz,roottsilaisiiss,roottsilaisiillõ,roottsilaisiill,roottsilaisiilt,roottsilaisiissi,
ruska,ruska,rusaat,ruskasõ,ruskad,ruskijõ,ruskait,ruskiisõ,ruskiiz,ruskiiss,ruskiillõ,ruskiill,ruskiilt,ruskiissi,
rusko,ruzgo,ruskoa,ruskosõ,ruzgod,ruskojõ,ruskoit,ruskoisõ,ruskoiz,ruskoiss,ruskoillõ,ruskoill,ruskoilt,ruskoissi,
ruskolain,ruskolaizõ,ruskolaissõ,ruskolaizõsõ,ruskolaizõd,ruskolaisijõ,ruskolaisiit,ruskolaisiisõ,ruskolaisiiz,ruskolaisiiss,ruskolaisiillõ,ruskolaisiill,ruskolaisiilt,ruskolaisiissi,
räpäl,räpälä,räpälä,räpäläse,räpäled,räpälöje,räpälöit,räpälöise,räpälöiz,räpälöiss,räpälöille,räpälöill,räpälöilt,räpälöissi,
rätte,räte,rätteä,rättese,räted,rätteje,rätteit,rätteise,rätteiz,rätteiss,rätteille,rätteill,rätteilt,rätteissi,
rööveli,rööveli,rööveliä,röövelise,röövelid,röövelije,rööveliit,rööveliise,rööveliiz,rööveliiss,rööveliille,rööveliill,rööveliilt,rööveliissi,
rüiz,rüčče,rüisse,rüččese,rüččed,rüččije,rüččiit,rüččiise,rüččiiz,rüččiiss,rüččiille,rüččiill,rüččiilt,rüččiissi,
saadu,saadu,saadua,saadusõ,saadud,saadujõ,saaduit,saaduisõ,saaduiz,saaduiss,saaduillõ,saaduill,saaduilt,saaduissi,
saappõgõ,saappõga,saappõga,saappõgasõ,saapõgõd,saappõgojõ,saappagoit,saappagoisõ,saappagoiz,saappagoiss,saappagoillõ,saappagoill,saappagoilt,saappagoissi,
sammõl,sammõla,sammõla,sammõlasõ,sammõlõd,sammõlojõ,sammõloit,sammõloisõ,sammõloiz,sammõloiss,sammõloillõ,sammõloill,sammõloilt,sammõloissi,
sarjõ,sarja,sarja,sarjasõ,sarjõd,sarjojõ,sarjoit,sarjoisõ,sarjoiz,sarjoiss,sarjoillõ,sarjoill,sarjoilt,sarjoissi,
sarvi,sarvõ,sarvia,sarvõsõ,sarvõd,sarvijõ,sarviit,sarviisõ,sarviiz,sarviiss,sarviillõ,sarviill,sarviilt,sarviissi,
sata,saa,satta,sattasõ,saad,sattojõ,sattoit,sattoisõ,sattoiz,sattoiss,sattoillõ,sattoill,sattoilt,sattoissi,
sato,sao,sattoa,sattosõ,saod,satojõ,satoit,satoisõ,satoiz,satoiss,satoillõ,satoill,satoilt,satoissi,
saunõ,sauna,sauna,sanasõ,saunõd,saunojõ,saunoit,saunoisõ,saunoiz,saunoiss,saunoillõ,saunoill,saunoilt,saunoissi,
savi,savõ,savia,savõsõ,savõd,savijõ,saviit,saviisõ,saviiz,saviiss,saviillõ,saviill,saviilt,saviissi,
savvu,savvu,savvua,savvusõ,savvud,savvujõ,savvuit,savvuisõ,savvuiz,savvuiss,savvuillõ,savvuill,savvuilt,savvuissi,
see,sene,sitä,senese,need,nejje,neit,neise,neiz,neiss,neille,neill,neilt,neissi,
seemen,seemne,seement,seemnese,seemned,seemnije,seemniit,seemniise,seemniiz,seemniiss,seemniille,seemniill,seemniilt,seemniissi,
seine,seinä,seinä,seinäse,seined,seinije,seiniit,seiniise,seiniiz,seiniiss,seiniille,seiniill,seiniilt,seiniissi,
selče,sellä,selčä,selčase,selled,selčije,selčiit,selčiise,selčiiz,selčiiss,selčiille,selčiill,selčiilt,selčiissi,
seppe,sepä,seppä,seppäse,sepäd,seppije,seppiit,seppiise,seppiiz,seppiiss,seppiille,seppiill,seppiilt,seppiissi,
sese,seze,sesseä,sessese,sezed,seseje,seseit,seseise,seseiz,seseiss,seseille,seseill,seseilt,seseissi,
seukko,seuko,seukkoa,seukkosõ,seukod,seukkojõ,seukkoit,seukkoisõ,seukkoiz,seukkoiss,seukkoillõ,seukkoill,seukkoilt,seukkoissi,
siglõ,sigla,sigla,siglasõ,siglõd,siglojõ,sigloit,sigloisõ,sigloiz,sigloiss,sigloillõ,sigloill,sigloilt,sigloissi,
siipi,siive,siipiä,siipise,siived,siipije,siipiit,siipiise,siipiiz,siipiiss,siipiille,siipiill,siipiilt,siipiissi,
siitiä,siitiä,siitiä,siitise,siitid,siitije,siitiit,siitiise,siitiiz,siitiiss,siitiille,siitiill,siitiilt,siitiissi,
siivo,siivo,siivoa,siivosõ,siivod,siivojõ,siivoit,siivoisõ,siivoiz,siivoiss,siivoillõ,siivoill,siivoilt,siivoissi,
sika,siga,sikka,sikkasõ,sigad,sikojõ,sikoit,sikoisõ,sikoiz,sikoiss,sikoillõ,sikoill,sikoilt,sikoissi,
silme,silmä,silmä,silmäse,silmed,silmije,silmiit,silmiise,silmiiz,silmiiss,silmiille,silmiill,silmiilt,silmiissi,
siltõ,silla,silta,siltasõ,sillõd,siltojõ,siltoit,siltoisõ,siltoiz,siltoiss,siltoillõ,siltoill,siltoilt,siltoissi,
sinin,sinize,sinissä,sinizese,sinized,sinizije,siniziit,siniziise,siniziiz,siniziiss,siniziille,siniziill,siniziilt,siniziissi,
sisavõ,sisava,sisava,sisavasõ,sisavõd,sisavojõ,sisavoit,sisavoisõ,sisavoiz,sisavoiss,sisavoillõ,sisavoill,sisavoilt,sisavoissi,
siso,sizo,sissoa,sisso,sizod,sisojõ,sisoit,sisoisõ,sisoiz,sisoiss,sisoillõ,sisoill,sisoilt,sisoissi,
skopkõ,skobga,skopka,skopkasõ,skobgõd,skopijõ,skopikiit,skopikiisõ,skopikiiz,skopikiiss,skopikiillõ,skopikiill,skopikiilt,skopikiissi,
sl̕ifkõ,sl̕ifka,sl̕ifka,sl̕ifkasõ,sl̕ifkõd,sl̕ifkojõ,sl̕ifkoit,sl̕ifkoisõ,sl̕ifkoiz,sl̕ifkoiss,sl̕ifkoillõ,sl̕ifkoill,sl̕ifkoilt,sl̕ifkoissi,
slona,slona,slona,slonasõ,slonad,slonijõ,slonõit,slonõisõ,slonõiz,slonõiss,slonõillõ,slonõill,slonõilt,slonõissi,
soo,soo,soot,sohosõ,sood,soijõ,soit,soisõ,soiz,soiss,soillõ,soill,soilt,soissi,
sooli,soolõ,soolt,soolõsõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,
soolõ,soola,soola,soolasõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõd,Soomijõ,Soomiit,Soomiisõ,Soomiiz,Soomiiss,Soomiillõ,Soomiill,Soomiilt,Soomiissi,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,soomõlaisiiz,soomõlaisiiss,soomõlaisiillõ,soomõlaisiill,soomõlaisiilt,soomõlaisiissi,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,sopuiziiz,sopuiziiss,sopuiziillõ,sopuiziill,sopuiziilt,sopuiziissi,
sorsõ,sorza,sorsa,sorsasõ,sorzõd,sorzijõ,sorziit,sorziisõ,sorziiz,sorziiss,sorziillõ,sorziill,sorziilt,sorziissi,
stooli,stooli,stoolia,stoolisõ,stoolid,stoolijõ,stooliit,stooliisõ,stooliiz,stooliiss,stooliillõ,stooliill,stooliilt,stooliissi,
sukkõ,suka,sukka,sukkasõ,sukad,sukkijõ,sukkiit,sukkiisõ,sukkiiz,sukkiiss,sukkiillõ,sukkiill,sukkiilt,sukkiissi,
suku,sugu,sukkua,sukkusõ,sugud,sukujõ,sukuit,sukuisõ,sukuiz,sukuiss,sukuillõ,sukuill,sukuilt,sukuissi,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,sukulaisiiz,sukulaisiiss,sukulaisiillõ,sukulaisiill,sukulaisiilt,sukulaisiissi,
suma,suma,suma,sumasõ,sumad,sumojõ,sumoit,sumoisõ,sumoiz,sumoiss,sumoillõ,sumoill,sumoilt,sumoissi,
summõ,summa,summa,summasõ,summõd,summojõ,summoit,summoisõ,summoiz,summoiss,summoillõ,summoill,summoilt,summoissi,
suppi,supi,suppia,suppisõ,supid,suppijõ,suppiit,suppiisõ,suppiiz,suppiiss,suppiillõ,suppiill,suppiilt,suppiissi,
surmõ,surma,surma,surmasõ,surmõd,surmojõ,surmoit,surmoisõ,surmoiz,surmoiss,surmoillõ,surmoill,surmoilt,surmoissi,
susi,suõ,suttõ,suõsõ,suõd,susijõ,susiit,susiisõ,susiiz,susiiss,susiillõ,susiill,susiilt,susiissi,
suu,suu,suut,suhõsõ,suud,suijõ,suit,suisõ,suiz,suiss,suillõ,suill,suilt,suissi,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,suukkuriiz,suukkuriiss,suukkuriillõ,suukkuriill,suukkuriilt,suukkuriissi,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,suukkurliivoiz,suukkurliivoiss,suukkurliivoillõ,suukkurliivoill,suukkurliivoilt,suukkurliivoissi,
suuri,suurõ,suurtõ,suurõsõ,suurõd,suurijõ,suuriit,suuriisõ,suuriiz,suuriiss,suuriillõ,suuriill,suuriilt,suuriissi,
suuto,suuo,suutoa,suutosõ,suuod,suutojõ,suutoit,suutoisõ,suutoiz,suutoiss,suutoillõ,suutoill,suutoilt,suutoissi,
sveežõ,sveeža,sveeža,sveežasõ,sveežõd,sveežijõ,sveežiit,sveežiisõ,sveežiiz,sveežiiss,sveežiillõ,sveežiill,sveežiilt,sveežiissi,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,sõbroiz,sõbroiss,sõbroillõ,sõbroill,sõbroilt,sõbroissi,
sõna,sõna,sõna,sõnasõ,sõnad,sõnojõ,sõnoit,sõnoisõ,sõnoiz,sõnoiss,sõnoillõ,sõnoill,sõnoilt,sõnoissi,
sõpa,sõva,sõppa,sõppasõ,sõvad,sõpojõ,sõpoit,sõpoisõ,sõpoiz,sõpoiss,sõpoillõ,sõpoill,sõpoilt,sõpoissi,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,sõrmiiz,sõrmiiss,sõrmiillõ,sõrmiill,sõrmiilt,sõrmiissi,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,sõrmussiiz,sõrmussiiss,sõrmussiillõ,sõrmussiill,sõrmussiilt,sõrmussiissi,
sõta,sõa,sõtta,sõttasõ,sõad,sõtojõ,sõtoit,sõtoisõ,sõtoiz,sõtoiss,sõtoillõ,sõtoill,sõtoilt,sõtoissi,
sää,sää,säät,sähäse,sääd,säije,sääit,sääise,sääiz,sääiss,sääille,sääill,sääilt,sääissi,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüd,süčüzije,süčüziit,süčüziise,süčüziiz,süčüziiss,süčüziille,süčüziill,süčüziilt,süčüziissi,
süli,süle,sülte,sülese,süled,sülije,süliit,süliise,süliiz,süliiss,süliille,süliill,süliilt,süliissi,
sünti,sünni,süntiä,süntise,sünnid,süntije,süntiit,süntiise,süntiiz,süntiiss,süntiille,süntiill,süntiilt,süntiissi,
süsi,süe,sütte,süttese,süed,süsije,süsiit,süsiise,süsiiz,süsiiss,süsiille,süsiill,süsiilt,süsiissi,
süsiin,süsize,süsiisse,süsizese,süsized,süsizije,süsiziit,süsiziise,süsiziiz,süsiziiss,süsiziille,süsiziill,süsiziilt,süsiziissi,
süä,süä,süttä,süttäse,süäd,süttije,süttiit,süttiise,süttiiz,süttiiss,süttiille,süttiill,süttiilt,süttiissi,
süüčči,süüči,süüččiä,süüččise,süüčid,süüččije,süüččiit,süüččiise,süüččiiz,süüččiiss,süüččiille,süüččiill,süüččiilt,süüččiissi,
škoulu,škoulu,škoulua,škoulusõ,škoulud,škoulujõ,škouluit,škouluisõ,škouluiz,škouluiss,škouluillõ,škouluill,škouluilt,škouluissi,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääpid,šlääppije,šlääppiit,šlääppiise,šlääppiiz,šlääppiiss,šlääppiille,šlääppiill,šlääppiilt,šlääppiissi,
špeili,špeili,špeiliä,špeilise,špeilid,špeilije,špeiliit,špeiliise,špeiliiz,špeiliiss,špeiliille,špeiliill,špeiliilt,špeiliissi,
štanad,štanojõ,štanoit,štanoisõ,štanad,štanojõ,štanoit,štanoisõ,štanoiz,štanoiss,štanoillõ,štanoill,štanoilt,štanoissi,
šuubõ,šuuba,šuuba,šuubasõ,šuubõd,šuubojõ,šuuboit,šuuboisõ,šuuboiz,šuuboiss,šuuboillõ,šuuboill,šuuboilt,šuuboissi,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,zanaveskoiz,zanaveskoiss,zanaveskoillõ,zanaveskoill,zanaveskoilt,zanaveskoissi,
ženihõ,ženiha,ženiha,ženihasõ,ženihõd,ženihojõ,ženihoit,ženihoisõ,ženihoiz,ženihoiss,ženihoillõ,ženihoill,ženihoilt,ženihoissi,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,žiivõttoiz,žiivõttoiss,žiivõttoillõ,žiivõttoill,žiivõttoilt,žiivõttoissi,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,žurnalistoiz,žurnalistoiss,žurnalistoillõ,žurnalistoill,žurnalistoilt,žurnalistoissi,
