sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,kommentaar
soo,soo,soot,sohosõ,sood,soijõ,soit,soisõ,soiz,soiss,soillõ,soill,
sooli,soolõ,soolt,soolõsõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,
soolõ,soola,soola,soolasõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõd,Soomijõ,Soomiit,Soomiisõ,Soomiiz,Soomiiss,Soomiillõ,Soomiill,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,soomõlaisiiz,soomõlaisiiss,soomõlaisiillõ,soomõlaisiill,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,sopuiziiz,sopuiziiss,sopuiziillõ,sopuiziill,
sorsõ,sorza,sorsa,sorsasõ,sorzõd,sorzijõ,sorziit,sorziisõ,sorziiz,sorziiss,sorziillõ,sorziill,
stooli,stooli,stoolia,stoolisõ,stoolid,stoolijõ,stooliit,stooliisõ,stooliiz,stooliiss,stooliillõ,stooliill,
sukkõ,suka,sukka,sukkasõ,sukad,sukkijõ,sukkiit,sukkiisõ,sukkiiz,sukkiiss,sukkiillõ,sukkiill,
suku,sugu,sukkua,sukkusõ,sugud,sukujõ,sukuit,sukuisõ,sukuiz,sukuiss,sukuillõ,sukuill,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,sukulaisiiz,sukulaisiiss,sukulaisiillõ,sukulaisiill,
suma,suma,suma,sumasõ,sumad,sumojõ,sumoit,sumoisõ,sumoiz,sumoiss,sumoillõ,sumoill,
summõ,summa,summa,summasõ,summõd,summojõ,summoit,summoisõ,summoiz,summoiss,summoillõ,summoill,
suppi,supi,suppia,suppisõ,supid,suppijõ,suppiit,suppiisõ,suppiiz,suppiiss,suppiillõ,suppiill,
surmõ,surma,surma,surmasõ,surmõd,surmojõ,surmoit,surmoisõ,surmoiz,surmoiss,surmoillõ,surmoill,
susi,suõ,suttõ,suõsõ,suõd,susijõ,susiit,susiisõ,susiiz,susiiss,susiillõ,susiill,
suu,suu,suut,suhõsõ,suud,suijõ,suit,suisõ,suiz,suiss,suillõ,suill,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,suukkuriiz,suukkuriiss,suukkuriillõ,suukkuriill,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,suukkurliivoiz,suukkurliivoiss,suukkurliivoillõ,suukkurliivoill,
suuri,suurõ,suurtõ,suurõsõ,suurõd,suurijõ,suuriit,suuriisõ,suuriiz,suuriiss,suuriillõ,suuriill,
suuto,suuo,suutoa,suutosõ,suuod,suutojõ,suutoit,suutoisõ,suutoiz,suutoiss,suutoillõ,suutoill,
sveežõ,sveeža,sveeža,sveežasõ,sveežõd,sveežijõ,sveežiit,sveežiisõ,sveežiiz,sveežiiss,sveežiillõ,sveežiill,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,sõbroiz,sõbroiss,sõbroillõ,sõbroill,
sõna,sõna,sõna,sõnasõ,sõnad,sõnojõ,sõnoit,sõnoisõ,sõnoiz,sõnoiss,sõnoillõ,sõnoill,
sõpa,sõva,sõppa,sõppasõ,sõvad,sõpojõ,sõpoit,sõpoisõ,sõpoiz,sõpoiss,sõpoillõ,sõpoill,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,sõrmiiz,sõrmiiss,sõrmiillõ,sõrmiill,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,sõrmussiiz,sõrmussiiss,sõrmussiillõ,sõrmussiill,
sõta,sõa,sõtta,sõttasõ,sõad,sõtojõ,sõtoit,sõtoisõ,sõtoiz,sõtoiss,sõtoillõ,sõtoill,
sää,sää,säät,sähäse,sääd,säije,sääit,sääise,sääiz,sääiss,sääille,sääill,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüd,süčüzije,süčüziit,süčüziise,süčüziiz,süčüziiss,süčüziille,süčüziill,
süli,süle,sülte,sülese,süled,sülije,süliit,süliise,süliiz,süliiss,süliille,süliill,
sünti,sünni,süntiä,süntise,sünnid,süntije,süntiit,süntiise,süntiiz,süntiiss,süntiille,süntiill,
süsi,süe,sütte,süttese,süed,süsije,süsiit,süsiise,süsiiz,süsiiss,süsiille,süsiill,
süsiin,süsize,süsiisse,süsizese,süsized,süsizije,süsiziit,süsiziise,süsiziiz,süsiziiss,süsiziille,süsiziill,
süä,süä,süttä,süttäse,süäd,süttije,süttiit,süttiise,süttiiz,süttiiss,süttiille,süttiill,
süüčči,süüči,süüččiä,süüččise,süüčid,süüččije,süüččiit,süüččiise,süüččiiz,süüččiiss,süüččiille,süüččiill,
škoulu,škoulu,škoulua,škoulusõ,škoulud,škoulujõ,škouluit,škouluisõ,škouluiz,škouluiss,škouluillõ,škouluill,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääpid,šlääppije,šlääppiit,šlääppiise,šlääppiiz,šlääppiiss,šlääppiille,šlääppiill,
špeili,špeili,špeiliä,špeilise,špeilid,špeilije,špeiliit,špeiliise,špeiliiz,špeiliiss,špeiliille,špeiliill,
štanad,štanojõ,štanoit,štanoisõ,štanad,štanojõ,štanoit,štanoisõ,štanoiz,štanoiss,štanoillõ,štanoill,
šuubõ,šuuba,šuuba,šuubasõ,šuubõd,šuubojõ,šuuboit,šuuboisõ,šuuboiz,šuuboiss,šuuboillõ,šuuboill,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,zanaveskoiz,zanaveskoiss,zanaveskoillõ,zanaveskoill,
ženihõ,ženiha,ženiha,ženihasõ,ženihõd,ženihojõ,ženihoit,ženihoisõ,ženihoiz,ženihoiss,ženihoillõ,ženihoill,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,žiivõttoiz,žiivõttoiss,žiivõttoillõ,žiivõttoill,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,žurnalistoiz,žurnalistoiss,žurnalistoillõ,žurnalistoill,
taari,taari,taaria,taarisõ,taarid,taarijõ,taariit,taariisõ,taariiz,taariiss,taariillõ,taariill,
taattõ,taata,taatta,taattasõ,taatõd,taattojõ,taattoit,taattoisõ,taattoiz,taattoiss,taattoillõ,taattoill,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,tablittsoiz,tablittsoiss,tablittsoillõ,tablittsoill,
taičinõ,taičina,taičina,taičinasõ,taičinõd,taičinojõ,taičinoit,taičinoisõ,taičinoiz,taičinoiss,taičinoillõ,taičinoill,
taimi,maime,taimia,taimõsõ,taimõd,taimijõ,taimiit,taimiisõ,taimiiz,taimiiss,taimiillõ,taimiill,
taivõz,taiva,taivassõ,taivasõ,taivad,taivajõ,taivait,taivaisõ,taivaiz,taivaiss,taivaillõ,taivaill,
talo,talo,taloa,talosõ,talod,talojõ,taloit,taloisõ,taloiz,taloiss,taloillõ,taloill,
talvi,talvõ,talvia,talvõsõ,talvõd,talvijõ,talviit,talviisõ,talviiz,talviiss,talviillõ,talviill,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõd,talviisijõ,talviiziit,talviiziisõ,talviiziiz,talviiziiss,talviiziillõ,talviiziill,
tammi,tammõ,tammia,tammõsõ,tammõd,tammijõ,tammiit,tammiisõ,tammiiz,tammiiss,tammiillõ,tammiill,
tara,tara,tara,tarasõ,tarad,tarojõ,taroit,taroisõ,taroiz,taroiss,taroillõ,taroill,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,tarelkoiz,tarelkoiss,tarelkoillõ,tarelkoill,
tarkkõ,tarka,tarkka,tarkkasõ,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,tarkkoiz,tarkkoiss,tarkkoillõ,tarkkoill,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,tarkussiiz,tarkussiiss,tarkussiillõ,tarkussiill,
Tarttu,Tartu,Tarttua,Tarttusõ,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,Tarttuiz,Tarttuiss,Tarttuillõ,Tarttuill,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,tarttulaisiiz,tarttulaisiiss,tarttulaisiillõ,tarttulaisiill,
tauti,taudi,tautia,tautisõ,taudid,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,
tauti,tavvõ,tautia,tautisõ,tavvõd,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,
tečejä,tečejä,tečejä,tečejäse,tečejed,tečejije,tečejiit,tečejiise,tečejiiz,tečejiiss,tečejiille,tečejiill,
tee,tee,teete,tehese,teed,teije,teit,teise,teiz,teiss,teille,teill,
telefona,telefona,telefona,telefonasõ,telefonad,telefonojõ,telefonoit,telefonoisõ,telefonoiz,telefonoiss,telefonoillõ,telefonoill,
televizora,televizora,televizora,televizorasõ,televizorad,televizorojõ,televizoroit,televizoroisõ,televizoroiz,televizoroiss,televizoroillõ,televizoroill,
terve,terve,tervette,tervese,terved,tervije,terveit,terveise,terveiz,terveiss,terveille,terveill,
tikkõ,tika,tikka,tikkasõ,tikõd,tikkojõ,tikkoit,tikkoisõ,tikkoiz,tikkoiss,tikkoillõ,tikkoill,
tila,tila,tila,tilasõ,tilad,tilojõ,tiloit,tiloisõ,tiloiz,tiloiss,tiloillõ,tiloill,
toho,toho,toht,tohtosõ,tohod,tohtijõ,tohtiit,tohtiisõ,tohtiiz,tohtiiss,tohtiillõ,tohtiill,
tormi,tormi,tormia,tormisõ,tormid,tormijõ,tormiit,tormiisõ,tormiiz,tormiiss,tormiillõ,tormiill,
touko,tougo,toukkoa,toukosõ,tougod,toukojõ,toukoit,toukoisõ,toukoiz,toukoiss,toukoillõ,toukoill,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,trubačistiiz,trubačistiiss,trubačistiillõ,trubačistiill,
trubõ,truba,truba,trubasõ,trubad,trubojõ,truboit,truboisõ,truboiz,truboiss,truboillõ,truboill,
tubakkõ,tubaka,tubakka,tubakkasõ,tubakõd,tubakkojõ,tubakkoit,tubakkoisõ,tubakkoiz,tubakkoiss,tubakkoillõ,tubakkoill,
tuhattõ,tuhatta,tuhatta,tuhattasõ,tuhatõd,tuhattojõ,tuhattoit,tuhattoisõ,tuhattoiz,tuhattoiss,tuhattoillõ,tuhattoill,
tuimõ,tuima,tuima,tuimasõ,tuimõd,tuimijõ,tuimiit,tuimiisõ,tuimiiz,tuimiiss,tuimiillõ,tuimiill,
tuisku,tuizgu,tuiskua,tuiskusõ,tuizgud,tuiskujõ,tuiskuit,tuiskuisõ,tuiskuiz,tuiskuiss,tuiskuillõ,tuiskuill,
tuli,tulõ,tultõ,tulõsõ,tulõd,tulijõ,tuliit,tuliisõ,tuliiz,tuliiss,tuliillõ,tuliill,
tunni,tunni,tunnia,tunnisõ,tunnid,tunnijõ,tunniit,tunniisõ,tunniiz,tunniiss,tunniillõ,tunniill,
turvõz,turpa,turvassõ,turpasõ,turpad,turpajõ,turpait,turpaisõ,turpaiz,turpaiss,turpaillõ,turpaill,
tuttavõ,tuttava,tuttava,tuttavasõ,tuttavõd,tuttavijõ,tuttaviit,tuttaviisõ,tuttaviiz,tuttaviiss,tuttaviillõ,tuttaviill,
tuuli,tuulõ,tuultõ,tuulõsõ,tuulõd,tuulijõ,tuuliit,tuuliisõ,tuuliiz,tuuliiss,tuuliillõ,tuuliill,
tõin,tõizõ,tõissõ,tõizõsõ,tõizõd,tõisijõ,tõisiit,tõisiisõ,tõisiiz,tõisiiss,tõisiillõ,tõisiill,
tämä,tämä,tätä,tämäse,nämäd,näjje,näit,näise,näiz,näiss,näille,näill,ühtlustada näije
täti,tädi,tättiä,tättise,tädid,tätije,tätiit,tätiise,tätiiz,tätiiss,tätiille,tätiill,
tühjõ,tühjä,tühjä,tühjäse,tühjod,tühjije,tühjiit,tühjiise,tühjiiz,tühjiiss,tühjiille,tühjiill,
tükku,tükü,tükküä,tükküse,tüküd,tükküje,tükküit,tükküise,tükküiz,tükküiss,tükküille,tükküill,
tünko,tüngä,tünka,tünkäse,tünged,tünkije,tünkiit,tünkiise,tünkiiz,tünkiiss,tünkiille,tünkiill,
tüttö,tütö,tüttöä,tüttöse,tütöd,tüttöje,tüttöit,tüttöise,tüttöiz,tüttöiss,tüttöille,tüttöill,
tütär,tüttäre,tütärte,tüttärese,tüttäred,tüttärije,tüttäriit,tüttäriise,tüttäriiz,tüttäriiss,tüttäriille,tüttäriill,
tüü,tüü,tüüte,tühese,tüüd,tüije,tüit,tüise,tüiz,tüiss,tüille,tüill,
ugurittsõ,uguritsa,ugurittsa,ugurittsasõ,uguritsad,ugurittsojõ,ugurittsoit,ugurittsoisõ,ugurittsoiz,ugurittsoiss,ugurittsoillõ,ugurittsoill,
uhsi,uhzõ,ussõ,uhsõsõ,uhzõd,uhsijõ,uhsiit,uhsiise,uhsiiz,uhsiiss,uhsiille,uhsiill,
ukrainalain,ukrainalaize,ukrainalaissõ,ukrainalaissõ,ukrainalaizõd,ukrainalaisijõ,ukrainalaisiit,ukrainalaisiisõ,ukrainalaisiiz,ukrainalaisiiss,ukrainalaisiillõ,ukrainalaisiill,
ukroppi,ukropi,ukroppia,ukroppisõ,ukropid,ukroppijõ,ukroppiit,ukroppiisõ,ukroppiiz,ukroppiiss,ukroppiillõ,ukroppiill,
uni,unõ,untõ,unõsõ,unõd,unijõ,uniit,uniisõ,uniiz,uniiss,uniillõ,uniill,
urokkõ,uroka,urokka,urokkasõ,urokõd,urokkojõ,urokkoit,urokkoisõ,urokkoiz,urokkoiss,urokkoillõ,urokkoill,
usa,uza,ussa,ussasõ,uzad,usijõ,usiit,usiisõ,usiiz,usiiss,usiillõ,usiill,
usko,uzgo,uskoa,uskosõ,uzgod,uskojõ,uskoit,uskoisõ,uskoiz,uskoiss,uskoillõ,uskoill,
uusi,uuvvõ,uuttõ,uuvvõsõ,uuvvõd,uusiijõ,uusiit,uusiisõ,uusiiz,uusiiss,uusiillõ,uusiill,
uutin,uutizõ,uutissõ,uutizõsõ,uutizõd,uutizijõ,uutiziit,uutiziisõ,uutiziiz,uutiziiss,uutiziillõ,uutiziill,
vaahto,vaaho,vaahtoa,vaahtosõ,vaahod,vaahtojõ,vaahtoit,vaahtoisõ,vaahtoiz,vaahtoiss,vaahtoillõ,vaahtoill,
vaahtõr,vaahtõra,vaahtõra,vaahtõrasõ,vaahtõrõd,vaahtõrojõ,vaahtõroit,vaahtõroisõ,vaahtõroiz,vaahtõroiss,vaahtõroillõ,vaahtõroill,
vagzõli,vagzõli,vagzõlia,vagzõlisõ,vagzõlid,vagzõlijõ,vagzõliit,vagzõliisõ,vagzõliiz,vagzõliiss,vagzõliillõ,vagzõliill,
vahti,vahi,vahtia,vahtisõ,vahid,vahtijõ,vahtiit,vahtiisõ,vahtiiz,vahtiiss,vahtiillõ,vahtiill,
vahõ,vahõ,vahõttõ,vahõsõ,vahõd,vahijõ,vahiit,vahiisõ,vahiiz,vahiiss,vahiillõ,vahiill,nagu jumõ
vaka,vaga,vakat,vakasõ,vagad,vakajõ,vakait,vakaisõ,vakaiz,vakaiss,vakaillõ,vakaill,
vakkõ,vaka,vakka,vakkasõ,vakad,vakkojõ,vakkoit,vakkoisõ,vakkoiz,vakkoiss,vakkoillõ,vakkoill,
vako,vago,vakkoa,vakkosõ,vagod,vakojõ,vakoit,vakoisõ,vakoiz,vakoiss,vakoillõ,vakoill,
valka,valka,valkatõ,valkasõ,valkad,valkojõ,valkoit,valkoisõ,valkoiz,valkoiss,valkoillõ,valkoill,
vana,vana,vana,vanasõ,vanad,vanojõ,vanoit,vanoisõ,vanoiz,vanoiss,vanoillõ,vanoill,
vari,vari,varia,varisõ,varid,varijõ,variit,variisõ,variiz,variiss,variillõ,variill,
varjo,varjo,varjoa,varjosõ,varjod,varjojõ,varjoit,varjoisõ,varjoiz,varjoiss,varjoillõ,varjoill,
varsi,varrõ,varttõ,vartõsõ,varrõd,varsijõ,varsiit,varsiisõ,varsiiz,varsiiss,varsiillõ,varsiill,
varvõz,varpa,varvõssõ,varpasõ,varpad,varpajõ,varpait,varpaisõ,varpaiz,varpaiss,varpaillõ,varpaill,
varõz,varõsõ,varõssõ,varõssõ,varõsõd,varõssijõ,varõssiit,varõssiisõ,varõssiiz,varõssiiss,varõssiillõ,varõssiill,
vattsõ,vatsa,vattsa,vattsasõ,vatsad,vattsojõ,vattsoit,vattsoisõ,vattsoiz,vattsoiss,vattsoillõ,vattsoill,
vello,vello,velloa,vellosõ,vellod,vellojõ,velloit,velloisõ,velloiz,velloiss,velloillõ,velloill,
velosipedõ,velosipeda,velosipeda,velosipedasõ,velosipedad,velosipedijõ,velosipediit,velosipediisõ,velosipediiz,velosipediiss,velosipediillõ,velosipediill,
vene,vene,venette,venese,vened,veneje,veneit,veneise,veneiz,veneiss,veneille,veneill,
venäläin,venäläize,venäläisse,venäläisse,venäläized,venäläisije,venäläisiit,venäläisiise,venäläisiiz,venäläisiiss,venäläisiille,venäläisiill,
veri,vere,verte,verese,vered,verije,veriit,veriise,veriiz,veriiss,veriille,veriill,
vesi,vee,vette,vettese,veed,vesije,vesiit,vesiise,vesiiz,vesiiss,vesiille,vesiill,
vetelüz,vetelüse,vetelüsse,vetelüsse,vetelüsed,vetelüssije,vetelüssiit,vetelüssiise,vetelüssiiz,vetelüssiiss,vetelüssiille,vetelüssiill,
veto,veo,vettoa,vettosõ,veod,vetojõ,vetoit,vetoisõ,vetoiz,vetoiss,vetoillõ,vetoill,
vihko,vihgo,vihkoa,vihkosõ,vihgod,vihkojõ,vihkoit,vihkoisõ,vihkoiz,vihkoiss,vihkoillõ,vihkoill,
vihmõ,vihma,vihma,vihmasõ,vihmõd,vihmojõ,vihmoit,vihmoisõ,vihmoiz,vihmoiss,vihmoillõ,vihmoill,
vihtõ,viha,vihta,vihtasõ,vihad,vihtojõ,vihtoit,vihtoisõ,vihtoiz,vihtoiss,vihtoillõ,vihtoill,
vikahtõ,vikahtõ,vikahta,vikahtasõ,vikahtõd,vikahtojõ,vikahtoit,vikahtoisõ,vikahtoiz,vikahtoiss,vikahtoillõ,vikahtoill,
viki,viki,vikkiä,vikkise,vikid,vikkije,vikkiit,vikkiise,vikkiiz,vikkiiss,vikkiille,vikkiill,
viks,viksa,viksa,viksase,viksõd,viksojõ,viksoit,viksoisõ,viksoiz,viksoiss,viksoillõ,viksoill,
vilkõ,vilga,vilka,vilkasõ,vilgõd,vilkojõ,vilkoit,vilkoisõ,vilkoiz,vilkoiss,vilkoillõ,vilkoill,
villõ,villa,villa,villase,villõd,villojõ,villoit,villoisõ,villoiz,villoiss,villoillõ,villoill,
vilppi,vilpi,vilppiä,vilppise,vilpid,vilppije,vilppiit,vilppiise,vilppiiz,vilppiiss,vilppiille,vilppiill,
vilu,vilu,vilua,vilusõ,vilud,vilujõ,viluit,viluisõ,viluiz,viluiss,viluillõ,viluill,
vimpõ,vimma,vimpa,vimpasõ,vimmõd,vimpijõ,vimpiit,vimpiisõ,vimpiiz,vimpiiss,vimpiillõ,vimpiill,
vinku,vingu,vinkua,vinkusõ,vingud,vinkujõ,vinkuit,vinkuisõ,vinkuiz,vinkuiss,vinkuillõ,vinkuill,
vinkuri,vinkuri,vinkuria,vinkurisõ,vinkurid,vinkurijõ,vinkuriit,vinkuriisõ,vinkuriiz,vinkuriiss,vinkuriillõ,vinkuriill,
vinkõ,vinga,vinka,vinkasõ,vingõd,vinkojõ,vinkoit,vinkoisõ,vinkoiz,vinkoiss,vinkoillõ,vinkoill,
vipu,vivu,vippua,vippusõ,vivud,vipujõ,vipuit,vipuisõ,vipuiz,vipuiss,vipuillõ,vipuill,
viro,viro,viroa,virosõ,virod,virojõ,viroit,viroisõ,viroiz,viroiss,viroillõ,viroill,
virolain,virolaize,virolaissõ,virolaissõ,virolaizõd,virolaisijõ,virolaisiit,virolaisiisõ,virolaisiiz,virolaisiiss,virolaisiillõ,virolaisiill,
vohmõ,vohma,vohma,vohmasõ,vohmõd,vohmijõ,vohmiit,vohmiisõ,vohmiiz,vohmiiss,vohmiillõ,vohmiill,
vokki,voki,vokkia,vokkisõ,vokid,vokkijõ,vokkiit,vokkiisõ,vokkiiz,vokkiiss,vokkiillõ,vokkiill,
voolõ,voola,voola,voolasõ,voolõd,voolijõ,vooliit,vooliisõ,vooliiz,vooliiss,vooliillõ,vooliill,
vooro,vooro,vooroa,voorosõ,voorod,voorojõ,vooroit,vooroisõ,vooroiz,vooroiss,vooroillõ,vooroill,
voosi,vovvõ,voottõ,vootõ,vovvõd,voosijõ,voosiit,voosiisõ,voosiiz,voosiiss,voosiillõ,voosiill,
voosin,voosizõ,voosissõ,voosizõsõ,voosizõd,voosizijõ,voosiziit,voosiziisõ,voosiziiz,voosiziiss,voosiziillõ,voosiziill,
vunukkõ,vunuka,vunukka,vunukkasõ,vunukõd,vunukkojõ,vunukkoit,vunukkoisõ,vunukkoiz,vunukkoiss,vunukkoillõ,vunukkoill,
või,või,võitõ,võisõ,võid,võije,võit,võisõ,võiz,võiss,võillõ,võill,
võimõ,võima,võima,võimasõ,võimõd,võimijõ,võimiit,võimiisõ,võimiiz,võimiiss,võimiillõ,võimiill,
võlkõ,võlga,võlka,võlkasõ,võlgõd,võlkojõ,võlkoit,võlkoisõ,võlkoiz,võlkoiss,võlkoillõ,võlkoill,
võrkko,võrko,võrkkoa,võrkkosõ,võrkod,võrkkojõ,võrkkoit,võrkkoisõ,võrkkoiz,võrkkoiss,võrkkoillõ,võrkkoill,
võõrõz,võõra,võõrassõ,võõrasõ,võõrad,võõrajõ,võõrait,võõraisõ,võõraiz,võõraiss,võõraillõ,võõraill,
väči,väe,väččiä,väččese,väed,väččije,väččiit,väččiise,väččiiz,väččiiss,väččiille,väččiill,
väli,väli,väliä,välise,välid,välije,väliit,väliise,väliiz,väliiss,väliille,väliill,
vääri,vääri,vääriä,väärise,väärid,väärije,vääriit,vääriise,vääriiz,vääriiss,vääriille,vääriill,
vüü,vüü,vüüt,vühese,vüüd,vüije,vüit,vüise,vüiz,vüiss,vüille,vüill,
õgaz,õkka,õgassõ,õkkasõ,õkkad,õkkajõ,õkkait,õkkaisõ,õkkaiz,õkkaiss,õkkaillõ,õkkaill,
õhsõ,õhza,õhsa,õhsasõ,õhzõd,õhsijõ,õhsiit,õhsiisõ,õhsiiz,õhsiiss,õhsiillõ,õhsiill,
õhtõgo,õhtõgo,õhtõgoa,õhtõgosõ,õhtõgod,õhtõgojõ,õhtõgoit,õhtõgoisõ,õhtõgoiz,õhtõgoiss,õhtõgoillõ,õhtõgoill,
õhtõgoin,õhtõgoizõ,õhtõgoiss,õhtõgoizõsõ,õhtõgoizõd,õhtõgoisijõ,õhtõgoisiit,õhtõgoisiisõ,õhtõgoisiiz,õhtõgoisiiss,õhtõgoisiillõ,õhtõgoisiill,
õja,õja,õja,õjasõ,õjad,õjijõ,õjit,õjisõ,õjiz,õjiss,õjillõ,õjill,
õma,õma,õmma,õmmasõ,õmõd,õmmijõ,õmmiit,õmmiisõ,õmmiiz,õmmiiss,õmmiillõ,õmmiill,
õmpõjõ,õmpõja,õmpõja,õmpõjasõ,õmpõjõd,õmpõijõ,õmpõijiit,õmpõijiisõ,õmpõijiiz,õmpõijiiss,õmpõijiillõ,õmpõijiill,
õmpõlia,õmpõlija,õmpõlijat,õmpõliasõ,õmpõliad,õmpõlijõd,õmpõlijait,õmpõlijaisõ,õmpõlijaiz,õmpõlijaiss,õmpõlijaillõ,õmpõlijaill,
õnki,õngõ,õnkia,õnkõsõ,õngõd,õnkijõ,õnkiit,õnkiisõ,õnkiiz,õnkiiss,õnkiillõ,õnkiill,
õnni,õnnõ,õnnia,õnni,õnnõd,õnnijõ,õnniit,õnniisõ,õnniiz,õnniiss,õnniillõ,õnniill,
õnnõkõz,õnnõkka,õnnõkõss,õnnõkkasõ,õnnõkkad,õnnõkkajõ,õnnõkkait,õnnõkkaisõ,õnnõkkaiz,õnnõkkaiss,õnnõkkaillõ,õnnõkkaill,
õnnõliin,õnnõlizõ,õnnõliiss,õnnõlizõsõ,õnnõlizõd,õnnõlisijõ,õnnõlisiit,õnnõlisiisõ,õnnõlisiiz,õnnõlisiiss,õnnõlisiillõ,õnnõlisiill,
õnnõtoi,õnnõtoma,õnnõtomat,õnnõttomasõ,õnnõttomad,õnnõttomijõ,õnnõtomiit,õnnõtomiisõ,õnnõtomiiz,õnnõtomiiss,õnnõtomiillõ,õnnõtomiill,
õpõin,õpõizõ,õvõissõ,õpõzõsõ,õpõizõd,õpõizijõ,õpõiziit,õpõiziisõ,õpõiziiz,õpõiziiss,õpõiziillõ,õpõiziill,Laaksol o-alguline
õpõttõja,õpõttõja,õpõttõjat,õpõttõjasõ,õpõttõjad,õpõttõijõ,õpõttõiit,õpõttõiisõ,õpõttõiiz,õpõttõiiss,õpõttõiillõ,õpõttõiill,
õravõ,õrava,õrava,õravasõ,õravõd,õravojõ,õravoit,õravoisõ,õravoiz,õravoiss,õravoillõ,õravoill,
õzrikko,õzriko,õzrikkoa,õzrikkosõ,õzrikod,õzrikkojõ,õzrikkoit,õzrikkoisõ,õzrikkoiz,õzrikkoiss,õzrikkoillõ,õzrikkoill,
õzrõ,õzra,õzra,õzrasõ,õzrõd,õzrojõ,õzroit,õzroisõ,õzroiz,õzroiss,õzroillõ,õzroill,
õttsõ,õtsa,õttsa,õttsasõ,õtsad,õttsijõ,õttsoit,õttsoisõ,õttsoiz,õttsoiss,õttsoillõ,õttsoill,
õvvi,õvvõ,õvvia,õvvõsõ,õvvõd,õvvijõ,õvviit,õvviisõ,õvviiz,õvviiss,õvviillõ,õvviill,
äjje,äjjä,äjjä,äjjäse,äjjed,äjjije,äjjiit,äjjiise,äjjiiz,äjjiiss,äjjiille,äjjiill,
ämme,ämmä,ämmä,ämmäse,ämmed,ämmije,ämmiit,ämmiise,ämmiiz,ämmiiss,ämmiille,ämmiill,
ängeli,ängeli,ängeliä,ängelise,ängelid,ängelije,ängeliit,ängeliise,ängeliiz,ängeliiss,ängeliille,ängeliill,
änte,ännä,äntä,äntäse,änned,äntije,äntiit,äntiise,äntiiz,äntiiss,äntiille,äntiill,
ärčä,ärjä,ärčä,ärčäse,ärjed,ärčije,ärčiit,ärčiise,ärčiiz,ärčiiss,ärčiille,ärčiill,
ääni,ääne,äänte,äänese,ääned,äänije,ääniit,ääniise,ääniiz,ääniiss,ääniille,ääniill,
ääri,ääre,ääriä,ääresõ,ääred,äärije,ääriit,ääriise,ääriiz,ääriiss,ääriille,ääriill,
