sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,sg trans,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
durakkõ,duraka,durakka,durakkasõ,durakkõz,durakõss,durakõllõ,durakõll,durakõlt,durakõssi,durakõd,durakkojõ,durakkoit,durakkoisõ,durakkoiz,durakkoiss,durakkoillõ,durakkoill,durakkoilt,durakkoissi,durakkoissaa,durakkoika,
duumõ,duuma,duuma,duumasõ,duumõz,duumõss,duumõllõ,duumõll,duumõlt,duumõssi,duumõd,duumijõ,duumiit,duumiisõ,duumiiz,duumiiss,duumiillõ,duumiill,duumiilt,duumiissi,duumiissaa,duumijka,
dääde,däädä,däädä,däädäse,däädez,däädess,däädelle,däädell,däädelt,däädessi,dääded,däädeje,däädeit,däädeise,däädeiz,däädeiss,däädeille,däädeill,däädeilt,däädeissi,däädeissaa,däädeika, Laakso märkinud ka tagapoolseid variante
eglin,eglize,eglisse,eglizese,eglizez,eglizess,eglizelle,eglizell,eglizelt,eglizessi,eglized,eglizije,egliziit,egliziise,egliziiz,egliziiss,egliziille,egliziill,egliziilt,egliziissi,egliziissaa,eglizijka, sg nom lõpp??
eine,einä,einä,einäse,einez,einess,einelle,einell,einelt,einessi,eined,einije,einiit,einiise,einiiz,einiiss,einiille,einiill,einiilt,einiissi,einiissaa,einijka,Laaksol on pl gen tagapoolne??
elo,elo,eloa,elosõ,eloz,eloss,elollõ,eloll,elolt,elossi,elod,elojõ,eloit,eloisõ,eloiz,eloiss,eloillõ,eloill,eloilt,eloissi,eloissaa,eloika,
emä,emä,emä,emäse,emäz,emäss,emälle,emäll,emält,emässi,emäd,emije,emit,emise,emiz,emiss,emille,emill,emilt,emissi,emissaa,emika,Laaksol on pl gen tagapoolne??
enči,en̕n̕e,enčiä,enčese,en̕n̕ez,en̕n̕ess,en̕n̕elle,en̕n̕ell,en̕n̕elt,en̕n̕essi,en̕n̕ed,enčije,enčiit,enčiise,enčiiz,enčiiss,enčiille,enčiill,enčiilt,enčiissi,enčiissaa,enčijka,
entin,entize,entisse,entizese,entizez,entizess,entizelle,entizell,entizelt,entizessi,entized,entizije,entiziit,entiziise,entiziiz,entiziiss,entiziille,entiziill,entiziilt,entiziissi,entiziissaa,entizijka, sg nom lõpp??
erne,erne,ernette,ernese,ernez,erness,ernelle,ernell,ernelt,ernessi,erned,erneje,erneit,erneise,erneiz,erneiss,erneille,erneill,erneilt,erneissi,erneissaa,erneika,
esimein,esimeize,esimesse,esimeiseze,esimeizez,esimeizess,esimeizelle,esimeizell,esimeizelt,esimeizessi,esimeized,esimeisije,esimeisiit,esimeisiise,esimeisiiz,esimeisiiss,esimeisiille,esimeisiill,esimeisiilt,esimeisiissi,esimeisiissaa,esimeisijka,
esimespäive,esimespäivä,esimesspäivä,esimeisepäivä,esimespäivez,esimespäivess,esimespäivelle,esimespäivell,esimespäivelt,esimespäivessi,esimespäived,esimespäivije,esimespäiviit,esimespäiviise,esimespäiviiz,esimespäiviiss,esimespäiviille,esimespäiviill,esimespäiviilt,esimespäiviissi,esimespäiviissaa,esimespäivijka,
fabrikantti,fabrikanti,fabrikanttia,fabrikanttisõ,fabrikanttiz,fabrikantiss,fabrikantillõ,fabrikantill,fabrikantilt,fabrikantissi,fabrikantid,fabrikanttijõ,fabrikanttiit,fabrikanttiisõ,fabrikanttiiz,fabrikanttiiss,fabrikanttiillõ,fabrikanttiill,fabrikanttiilt,fabrikanttiissi,fabrikanttiissaa,fabrikanttijka,
fal̕šši,fal̕ši,fal̕ššia,fal̕ššisõ,fal̕šiz,fal̕šiss,fal̕šillõ,fal̕šill,fal̕šilt,fal̕šissi,fal̕šid,fal̕ššijõ,fal̕ššiit,fal̕ššiisõ,fal̕ššiiz,fal̕ššiiss,fal̕ššiillõ,fal̕ššiill,fal̕ššiilt,fal̕ššiissi,fal̕ššiissaa,fal̕ššijka,
famil̕,famil̕a,famil̕a,famil̕asõ,famil̕õz,famil̕õss,famil̕õllõ,famil̕õll,famil̕õlt,famil̕õssi,famil̕õd,familojõ,familoit,familoisõ,familoiz,familoiss,familoillõ,familoill,familoilt,familoissi,familoissaa,familoika,
farfori,farfori,farforia,farforisõ,farforiz,farforiss,farforillõ,farforill,farforilt,farforissi,farforid,farforijõ,farforiit,farforiisõ,farforiiz,farforiiss,farforiillõ,farforiill,farforiilt,farforiissi,farforiissaa,farforijka,
fartukkõ,fartuka,fartukka,fartukkasõ,fartukkõz,fartukõss,fartukõllõ,fartukõll,fartukõlt,fartukõssi,fartukõd,fartukkojõ,fartukkoit,fartukkoisõ,fartukkoiz,fartukkoiss,fartukkoillõ,fartukkoill,fartukkoilt,fartukkoissi,fartukkoissaa,fartukkoika,
fartõl,fartõla,fartõla,fartõltasõ,fartõlõz,fartõlõss,fartõlõllõ,fartõlõll,fartõlõlt,fartõlõssi,fartõlõd,fartõlojõ,fartõloit,fartõloisõ,fartõloiz,fartõloiss,fartõloillõ,fartõloill,fartõloilt,fartõloissi,fartõloissaa,fartõloika,
fialk,fialka,fialka,fialkasõ,fialkõz,fialkõss,fialkõllõ,fialkõll,fialkõlt,fialkõssi,fialkõd,fialkojõ,fialkoit,fialkoisõ,fialkoiz,fialkoiss,fialkoillõ,fialkoill,fialkoilt,fialkoissi,fialkoissaa,fialkoika,
figur,figura,figura,figurasõ,figurõz,figurõss,figurõllõ,figurõll,figurõlt,figurõssi,figurõd,figurojõ,figuroit,figuroisõ,figuroiz,figuroiss,figuroillõ,figuroill,figuroilt,figuroissi,figuroissaa,figuroika,
fiizikkõ,fiizika,fiizikka,fiizikkasõ,fiizikkõz,fiizikõss,fiizikõllõ,fiizikõll,fiizikõlt,fiizikõssi,fiizikõd,fiizikkojõ,fiizikkoit,fiizikkoisõ,fiizikkoiz,fiizikkoiss,fiizikkoillõ,fiizikkoill,fiizikkoilt,fiizikkoissi,fiizikkoissaa,fiizikkoika,
filmõ,filma,filma,filmasõ,filmõz,filmõss,filmõllõ,filmõll,filmõlt,filmõssi,filmõd,filmojõ,filmoit,filmoisõ,filmoiz,filmoiss,filmoillõ,filmoill,filmoilt,filmoissi,filmoissaa,filmoika,
flakku,flaku,flakkua,flakkusõ,flakkuz,flakuss,flakullõ,flakull,flakult,flakussi,flakud,flakkujõ,flakkuit,flakkuisõ,flakkuiz,flakkuiss,flakkuillõ,flakkuill,flakkuilt,flakkuissi,flakkuissaa,flakkuika,
flaneli,flaneli,flanelia,flanelisõ,flaneliz,flaneliss,flanelillõ,flanelill,flanelilt,flanelissi,flanelid,flanelijõ,flaneliit,flaneliisõ,flaneliiz,flaneliiss,flaneliillõ,flaneliill,flaneliilt,flaneliissi,flaneliissaa,flanelijka,
fookusnik,fookusnika,fookusnikka,fookusnikkasõ,fookusnikaz,fookusnikass,fookusnikallõ,fookusnikall,fookusnikalt,fookusnikassi,fookusnikad,fookusnikkojõ,fookusnikkoit,fookusnikkoisõ,fookusnikkoiz,fookusnikkoiss,fookusnikkoillõ,fookusnikkoill,fookusnikkoilt,fookusnikkoissi,fookusnikkoissaa,fookusnikkoika,
formõ,forma,forma,formasõ,formõz,formõss,formõllõ,formõll,formõlt,formõssi,formõd,formijõ,formiit,formiisõ,formiiz,formiiss,formiillõ,formiill,formiilt,formiissi,formiissaa,formijka,
fortočk,fortočka,fortočka,fortočkasõ,fortočkõz,fortočkõss,fortočkõllõ,fortočkõll,fortočkõlt,fortočkõssi,fortočkõd,fortočkojõ,fortočkoit,fortočkoisõ,fortočkoiz,fortočkoiss,fortočkoillõ,fortočkoill,fortočkoilt,fortočkoissi,fortočkoissaa,fortočkoika,
fotokartočka,fotokartočka,fotokartočka,fotokartočkasõ,fotokartočkaz,fotokartočkass,fotokartočkallõ,fotokartočkall,fotokartočkalt,fotokartočkassi,fotokartočkad,fotokartočkajõ,fotokartočkoit,fotokartočkoisõ,fotokartočkoiz,fotokartočkoiss,fotokartočkoillõ,fotokartočkoill,fotokartočkoilt,fotokartočkoissi,fotokartočkoissaa,fotokartočkoika,
fraak,fraaki,fraakkia,fraakki,fraakiz,fraakiss,fraakillõ,fraakill,fraakilt,fraakissi,fraakid,fraakkijõ,fraakkiit,fraakkiisõ,fraakkiiz,fraakkiiss,fraakkiillõ,fraakkiill,fraakkiilt,fraakkiissi,fraakkiissaa,fraakkijka,
Franttsi,Frantsi,Franttsia,Franttsisõ,Franttsiz,Frantsiss,Frantsillõ,Frantsill,Frantsilt,Frantsissi,Frantsid,Franttsijõ,Franttsiit,Franttsiisõ,Franttsiiz,Franttsiiss,Franttsiillõ,Franttsiill,Franttsiilt,Franttsiissi,Franttsiissaa,Franttsijka,
frikad̕el̕k,frikad̕el̕ka,frikad̕el̕ka,frikad̕el̕kasõ,frikad̕el̕kiz,frikad̕el̕kiss,frikad̕el̕killõ,frikad̕el̕kill,frikad̕el̕kilt,frikad̕el̕kissi,frikad̕el̕kid,frikad̕el̕kojõ,frikad̕el̕koit,frikad̕el̕koisõ,frikad̕el̕koiz,frikad̕el̕koiss,frikad̕el̕koillõ,frikad̕el̕koill,frikad̕el̕koilt,frikad̕el̕koissi,frikad̕el̕koissaa,frikad̕el̕koika,
frištikkõ,frištika,frištikka,frištikkasõ,frištikkõz,frištikõss,frištikõllõ,frištikõll,frištikõlt,frištikõssi,frištikõd,frištikkojõ,frištikkoit,frištikkoisõ,frištikkoiz,frištikkoiss,frištikkoillõ,frištikkoill,frištikkoilt,frištikkoissi,frištikkoissaa,frištikkoika,
fundamentti,fundamenti,fundamenttia,fundamentti,fundamenttiz,fundamentiss,fundamentillõ,fundamentill,fundamentilt,fundamentissi,fundamentid,fundamenttijõ,fundamenttit,fundamenttisõ,fundamenttiz,fundamenttiss,fundamenttillõ,fundamenttill,fundamenttilt,fundamenttissi,fundamenttissaa,fundamenttika,
fökle,föklä,föklä,fökläse,föklez,fökless,föklelle,föklell,föklelt,föklessi,fökled,föklije,fökliit,fökliise,fökliiz,fökliiss,fökliille,fökliill,fökliilt,fökliissi,fökliissaa,föklijka,
gaazapliittõ,gaazapliita,gaazapliitta,gaazapliittasõ,gaazapliittaz,gaazapliitass,gaazapliitallõ,gaazapliitall,gaazapliitalt,gaazapliitassi,gaazapliitad,gaazapliittajõ,gaazapliitoit,gaazapliitoisõ,gaazapliitoiz,gaazapliitoiss,gaazapliitoillõ,gaazapliitoill,gaazapliitoilt,gaazapliitoissi,gaazapliitoissaa,gaazapliitoika,
galstukki,galstuki,galstukkia,galstukkisõ,galstukkiz,galstukiss,galstukillõ,galstukill,galstukilt,galstukissi,galstukid,galstukkijõ,galstukkiit,galstukkiisõ,galstukkiiz,galstukkiiss,galstukkiillõ,galstukkiill,galstukkiilt,galstukkiissi,galstukkiissaa,galstukkijka,
gimnazi,gimnazi,gimnazia,gimnazisõ,gimnaziz,gimnaziss,gimnazillõ,gimnazill,gimnazilt,gimnazissi,gimnazid,gimnazijõ,gimnaziit,gimnaziisõ,gimnaziiz,gimnaziiss,gimnaziillõ,gimnaziill,gimnaziilt,gimnaziissi,gimnaziissaa,gimnazijka,
gitari,gitrai,gitaria,gitarisõ,gitariz,gitariss,gitarillõ,gitarill,gitarilt,gitarissi,gitarid,gitarijõ,gitariit,gitariisõ,gitariiz,gitariiss,gitariillõ,gitariill,gitariilt,gitariissi,gitariissaa,gitarijka,
glaizõ,glaiza,glaiza,glaizasõ,glaizõz,glaizõss,glaizõllõ,glaizõll,glaizõlt,glaizõssi,glaizõd,glaizojõ,glaizoit,glaizoisõ,glaizoiz,glaizoiss,glaizoillõ,glaizoill,glaizoilt,glaizoissi,glaizoissaa,glaizoika,
glazi,glazi,glazia,glazisõ,glaziz,glaziss,glazillõ,glazill,glazilt,glazissi,glazid,glazijõ,glaziit,glaziisõ,glaziiz,glaziiss,glaziillõ,glaziill,glaziilt,glaziissi,glaziissaa,glazijka,
golod,goloda,goloda,golodasõ,golodõz,golodõss,golodõllõ,golodõll,golodõlt,golodõssi,golodõd,golodojõ,golodoit,golodoisõ,golodoiz,golodoiss,golodoillõ,golodoill,golodoilt,golodoissi,golodoissaa,golodoika,Laakso märkinud sg ill -se
grammõ,gramma,gramma,grammasõ,grammõz,grammõss,grammõllõ,grammõll,grammõlt,grammõssi,grammõd,grammojõ,grammoit,grammoisõ,grammoiz,grammoiss,grammoillõ,grammoill,grammoilt,grammoissi,grammoissaa,grammoika,
grana,grana,grana,granasõ,granaz,granass,granallõ,granall,granalt,granassi,granad,granojõ,granoit,granoisõ,granoiz,granoiss,granoillõ,granoill,granoilt,granoissi,granoissaa,granoika,
greebeni,greebeni,greebeniä,greebenise,greebeniz,greebeniss,greebenille,greebenill,greebenilt,greebenissi,greebenid,greebenije,greebeniit,greebeniise,greebeniiz,greebeniiss,greebeniille,greebeniill,greebeniilt,greebeniissi,greebeniissaa,greebenijka,
greekklain,greekklaizõ,greekklaissõ,greekklaisõ,greekklaizõz,greekklaizõss,greekklaizõllõ,greekklaizõll,greekklaizõlt,greekklaizõssi,greekklaizõd,greekklaisijõ,greekklaisiit,greekklaisiisõ,greekklaisiiz,greekklaisiiss,greekklaisiillõ,greekklaisiill,greekklaisiilt,greekklaisiissi,greekklaisiissaa,greekklaisijka,
greettsin,greettsina,greettsina,greettsinasõ,greettsinõz,greettsinõss,greettsinõllõ,greettsinõll,greettsinõlt,greettsinõssi,greettsinõd,greettsinojõ,greettsinoit,greettsinoisõ,greettsinoiz,greettsinoiss,greettsinoillõ,greettsinoill,greettsinoilt,greettsinoissi,greettsinoissaa,greettsinoika,
griba,griba,griba,gribasõ,gribaz,gribass,griballõ,griball,gribalt,gribassi,gribad,gribojõ,griboit,griboisõ,griboiz,griboiss,griboillõ,griboill,griboilt,griboissi,griboissaa,griboika,
gribanikka,gribanika,gribanikka,gribanikkasõ,gribanikkaz,gribanikass,gribanikallõ,gribanikall,gribanikalt,gribanikassi,gribanikad,gribanikkojõ,gribanikkoit,gribanikkoisõ,gribanikkoiz,gribanikkoiss,gribanikkoillõ,gribanikkoill,gribanikkoilt,gribanikkoissi,gribanikkoissaa,gribanikkoika,
gribavihmõ,gribavihma,gribavihma,gribavihmasõ,gribavihmõz,gribavihmõss,gribavihmõllõ,gribavihmõll,gribavihmõlt,gribavihmõssi,gribavihmõd,gribavihmojõ,gribavihmoit,gribavihmoisõ,gribavihmoiz,gribavihmoiss,gribavihmoillõ,gribavihmoill,gribavihmoilt,gribavihmoissi,gribavihmoissaa,gribavihmoika,
gupk,gupka,gupka,gupkasõ,gupkõz,gupkõss,gupkõllõ,gupkõll,gupkõlt,gupkõssi,gupkõd,gupkojõ,gupkoit,gupkoisõ,gupkoiz,gupkoiss,gupkoillõ,gupkoill,gupkoilt,gupkoissi,gupkoissaa,gupkoika,Laakso märkinud ka -i- (ilma -oi-) variandid
haadu,haadu,haadua,haadusõ,haaduz,haaduss,haadullõ,haadull,haadult,haadussi,haadud,haadujõ,haaduit,haaduisõ,haaduiz,haaduiss,haaduillõ,haaduill,haaduilt,haaduissi,haaduissaa,haaduika,
haili,haili,hailia,hailisõ,hailiz,hailiss,hailillõ,hailill,haililt,hailissi,hailid,hailijõ,hailiit,hailiisõ,hailiiz,hailiiss,hailiillõ,hailiill,hailiilt,hailiissi,hailiissaa,hailijka,oma rekonstr ̕glazi̕ järgi
haisu,haizu,haisua,haisusõ,haizuz,haizuss,haizullõ,haizull,haizult,haizussi,haizud,haisujõ,haisuit,haisuisõ,haisuiz,haisuiss,haisuillõ,haisuill,haisuilt,haisuissi,haisuissaa,haisuika,
hammõz,hampa,hammassõ,hampasõ,hampaz,hampass,hampallõ,hampall,hampalt,hampassi,hampad,hampajõ,hampait,hampaisõ,hampaiz,hampaiss,hampaillõ,hampaill,hampailt,hampaissi,hampaissaa,hampaika, nagu lammõz
hapo,hapo,happoa,happosõ,hapoz,haposs,hapollõ,hapoll,hapolt,hapossi,hapod,happojõ,happoit,happoisõ,happoiz,happoiss,happoillõ,happoill,happoilt,happoissi,happoissaa,happoika,
harakkõ,haraka,harakka,harakkasõ,harakkõz,harakõss,harakõllõ,harakõll,harakõlt,harakõssi,harakõd,harakkojõ,harakkoit,harakkoisõ,harakkoiz,harakkoiss,harakkoillõ,harakkoill,harakkoilt,harakkoissi,harakkoissaa,harakkoika,
harma,harma,harmatõ,harmasõ,harmaz,harmass,harmallõ,harmall,harmalt,harmassi,harmad,harmojõ,harmoit,harmoisõ,harmoiz,harmoiss,harmoillõ,harmoill,harmoilt,harmoissi,harmoissaa,harmoika,
hattu,hatu,hattua,hattusõ,hattuz,hatuss,hatullõ,hatull,hatult,hatussi,hatud,hattujõ,hattuit,hattuisõ,hattuiz,hattuiss,hattuillõ,hattuill,hattuilt,hattuissi,hattuissaa,hattuika,
hatukkõin,hatukkõizõ,hatukkõissõ,hatukkõizõsõ,hatukkõizõz,hatukkõizõss,hatukkõizõllõ,hatukkõizõll,hatukkõizõlt,hatukkõizõssi,hatukkõizõd,hatukkõisijõ,hatukkõisiit,hatukkõisiisõ,hatukkõisiiz,hatukkõisiiss,hatukkõisiillõ,hatukkõisiill,hatukkõisiilt,hatukkõisiissi,hatukkõisiissaa,hatukkõisijka,
heeno,heeno,heenoa,heenosõ,heenoz,heenoss,heenollõ,heenoll,heenolt,heenossi,heenod,heenojõ,heenoit,heenoisõ,heenoiz,heenoiss,heenoillõ,heenoill,heenoilt,heenoissi,heenoissaa,heenoika,
helsengi,helsengi,helsengiä,helsengise,helsengiz,helsengiss,helsengille,helsengill,helsengilt,helsengissi,helsengid,helsengije,helsengiit,helsengiise,helsengiiz,helsengiiss,helsengiille,helsengiill,helsengiilt,helsengiissi,helsengiissaa,helsengijka,
herkku,herku,herkkua,herkkusõ,herkkuz,herkuss,herkullõ,herkull,herkult,herkussi,herkud,herkkujõ,herkkuit,herkkuisõ,herkkuiz,herkkuiss,herkkuillõ,herkkuill,herkkuilt,herkkuissi,herkkuissaa,herkkuika,
hlaamu,hlaamu,hlaamua,hlaamusõ,hlaamuz,hlaamuss,hlaamullõ,hlaamull,hlaamult,hlaamussi,hlaamud,hlaamujõ,hlaamuit,hlaamuisõ,hlaamuiz,hlaamuiss,hlaamuillõ,hlaamuill,hlaamuilt,hlaamuissi,hlaamuissaa,hlaamuika,
hoikkõ,hoika,hoikka,hoikkasõ,hoikkõz,hoikõss,hoikõllõ,hoikõll,hoikõlt,hoikõssi,hoikõd,hoikkijõ,hoikkiit,hoikkiisõ,hoikkiiz,hoikkiiss,hoikkiillõ,hoikkiill,hoikkiilt,hoikkiissi,hoikkiissaa,hoikkijka,
hooli,hoolõ,hooltõ,hoolõsõ,hoolõz,hoolõss,hoolõllõ,hoolõll,hoolõlt,hoolõssi,hoolõd,hoolijõ,hooliit,hooliisõ,hooliiz,hooliiss,hooliillõ,hooliill,hooliilt,hooliissi,hooliissaa,hoolijka,
hoolitoi,hoolitoi,hoolitoit,hoolitoisõ,hoolitoiz,hoolitoiss,hoolitoillõ,hoolitoill,hoolitoilt,hoolitoissi,hoolitoid,hoolitojõ,hoolitoit,hoolitoisõ,hoolitoiz,hoolitoiss,hoolitoillõ,hoolitoill,hoolitoilt,hoolitoissi,hoolitoissaa,hoolitoika,
häülütüs,häülütüse,häülütüsse,häülütüssee,häülütüsez,häülütüsess,häülütüselle,häülütüsell,häülütüselt,häülütüsessi,häülütüsed,häülütüssije,häülütüssiit,häülütüssiise,häülütüssiiz,häülütüssiiss,häülütüssiille,häülütüssiill,häülütüssiilt,häülütüssiissi,häülütüssiissaa,häülütüssijka,
hüppü,hüpü,hüppüa,hüppüse,hüppüz,hüpüss,hüpülle,hüpüll,hüpült,hüpüssi,hüpüd,hüppüje,hüppüit,hüppüise,hüppüiz,hüppüiss,hüppüille,hüppüill,hüppüilt,hüppüissi,hüppüissaa,hüppüika,
ičä,iä,iččä,iččäse,iäz,iäss,iälle,iäll,iält,iässi,iäd,ičije,ičiit,ičiise,ičiiz,ičiiss,ičiille,ičiill,ičiilt,ičiissi,ičiissaa,ičijka,
ičäv,ičävä,ičävä,ičäväse,ičävez,ičävess,ičävelle,ičävell,ičävelt,ičävessi,ičäved,ičävije,ičäviit,ičäviise,ičäviiz,ičäviiss,ičäviille,ičäviill,ičäviilt,ičäviissi,ičäviissaa,ičävijka,
iiri,iire,iirte,iirese,iirez,iiress,iirelle,iirell,iirelt,iiressi,iired,iirije,iiriit,iiriise,iiriiz,iiriiss,iiriille,iiriill,iiriilt,iiriissi,iiriissaa,iirijka,
iirikkõin,iirikkõizõ,iirikkõissõ,iirikkõisõ,iirikkõizõz,iirikkõizõss,iirikkõizõllõ,iirikkõizõll,iirikkõizõlt,iirikkõizõssi,iirikkõizõd,iirikkõisijõ,iirikkõisiit,iirikkõisiisõ,iirikkõisiiz,iirikkõisiiss,iirikkõisiillõ,iirikkõisiill,iirikkõisiilt,iirikkõisiissi,iirikkõisiissaa,iirikkõisijka,
iivõ,iiva,iiva,iivasõ,iivõz,iivõss,iivõllõ,iivõll,iivõlt,iivõssi,iivõd,iivojõ,iivoit,iivoisõ,iivoiz,iivoiss,iivoillõ,iivoill,iivoilt,iivoissi,iivoissaa,iivoika,
ikolookkõ,ikolooka,ikolookka,ikolookkasõ,ikolookkõz,ikolookõss,ikolookõllõ,ikolookõll,ikolookõlt,ikolookõssi,ikolookõd,ikolookkijõ,ikolookkiit,ikolookkiisõ,ikolookkiiz,ikolookkiiss,ikolookkiillõ,ikolookkiill,ikolookkiilt,ikolookkiissi,ikolookkiissaa,ikolookkijka,
ilka,ilka,ilkat,ilkasõ,ilkaz,ilkass,ilkallõ,ilkall,ilkalt,ilkassi,ilkad,ilkajõ,ilkait,ilkaisõ,ilkaiz,ilkaiss,ilkaillõ,ilkaill,ilkailt,ilkaissi,ilkaissaa,ilkaika,
il̕l̕õkkõin,il̕l̕õkkõizõ,il̕l̕õkkõissõ,il̕l̕õkkõisõ,il̕l̕õkkõizõz,il̕l̕õkkõizõss,il̕l̕õkkõizõllõ,il̕l̕õkkõizõll,il̕l̕õkkõizõlt,il̕l̕õkkõizõssi,il̕l̕õkkõizõd,il̕l̕õkkõisijõ,il̕l̕õkkõisiit,il̕l̕õkkõisiisõ,il̕l̕õkkõisiiz,il̕l̕õkkõisiiss,il̕l̕õkkõisiillõ,il̕l̕õkkõisiill,il̕l̕õkkõisiilt,il̕l̕õkkõisiissi,il̕l̕õkkõisiissaa,il̕l̕õkkõisijka,
ilmõ,ilma,ilma,ilmasõ,ilmõz,ilmõss,ilmõllõ,ilmõll,ilmõlt,ilmõssi,ilmõd,ilmijõ,ilmiit,ilmiisõ,ilmiiz,ilmiiss,ilmiillõ,ilmiill,ilmiilt,ilmiissi,ilmiissaa,ilmijka,
ilo,ilo,iloa,ilosõ,iloz,iloss,ilollõ,iloll,ilolt,ilossi,ilod,ilojõ,iloit,iloisõ,iloiz,iloiss,iloillõ,iloill,iloilt,iloissi,iloissaa,iloika,
iloin,iloisõ,iloissõ,iloizõsõ,iloizõz,iloizõss,iloizõllõ,iloizõll,iloizõlt,iloizõssi,iloizõd,iloizijõ,iloisiit,iloisiisõ,iloisiiz,iloisiiss,iloisiillõ,iloisiill,iloisiilt,iloisiissi,iloisiissaa,iloisijka,
inimin,inimize,inimisse,inimizese,inimizez,inimizess,inimizelle,inimizell,inimizelt,inimizessi,inimized,inimisije,inimisiit,inimisiise,inimisiiz,inimisiiss,inimisiille,inimisiill,inimisiilt,inimisiissi,inimisiissaa,inimisijka,TODO mujal ka ühtlustada sg part ja sg ill (-isse:-izese)
inostrantts,inostrantsa,inostranttsa,inostranttsasõ,inostranttsõz,inostrantsõss,inostrantsõllõ,inostrantsõll,inostrantsõlt,inostrantsõssi,inostrantsõd,inostranttsojõ,inostranttsoit,inostranttsoisõ,inostranttsoiz,inostranttsoiss,inostranttsoillõ,inostranttsoill,inostranttsoilt,inostranttsoissi,inostranttsoissaa,inostranttsoika,
inspektori,inspektori,inspektoria,inspektorisõ,inspektoriz,inspektoriss,inspektorillõ,inspektorill,inspektorilt,inspektorissi,inspektorid,inspektorijõ,inspektoriit,inspektoriisõ,inspektoriiz,inspektoriiss,inspektoriillõ,inspektoriill,inspektoriilt,inspektoriissi,inspektoriissaa,inspektorijka,
invaliid,invaliida,invaliida,invaliidasõ,invaliidõz,invaliidõss,invaliidõllõ,invaliidõll,invaliidõlt,invaliidõssi,invaliidõd,invaliidojõ,invaliidoit,invaliidoisõ,invaliidoiz,invaliidoiss,invaliidoillõ,invaliidoill,invaliidoilt,invaliidoissi,invaliidoissaa,invaliidoika,
irvi,irve,irviä,irvese,irvez,irvess,irvelle,irvell,irvelt,irvessi,irved,irvije,irviit,irviise,irviiz,irviiss,irviille,irviill,irviilt,irviissi,irviissaa,irvijka,
irvieine,irvieinä,irvieinä,irvieinäse,irvieinez,irvieiness,irvieinelle,irvieinell,irvieinelt,irvieinessi,irvieined,irvieinije,irvieiniit,irvieiniise,irvieiniiz,irvieiniiss,irvieiniille,irvieiniill,irvieiniilt,irvieiniissi,irvieiniissaa,irvieinijka,
ižora,ižora,ižora,ižorasõ,ižoraz,ižorass,ižorallõ,ižorall,ižoralt,ižorassi,ižorad,ižorijõ,ižoriit,ižoriisõ,ižoriiz,ižoriiss,ižoriillõ,ižoriill,ižoriilt,ižoriissi,ižoriissaa,ižorijka,
itikkõ,itika,itikka,itikkase,itikkõz,itikõss,itikõllõ,itikõll,itikõlt,itikõssi,itikõd,itikkojõ,itikkoit,itikkoisõ,itikkoiz,itikkoiss,itikkoillõ,itikkoill,itikkoilt,itikkoissi,itikkoissaa,itikkoika,
itku,idgu,itkua,itkusõ,idguz,idguss,idgullõ,idgull,idgult,idgussi,idgud,itkujõ,itkuit,itkuisõ,itkuiz,itkuiss,itkuillõ,itkuill,itkuilt,itkuissi,itkuissaa,itkuika,
itkuri,itkuri,itkuria,itkurisõ,itkuriz,itkuriss,itkurillõ,itkurill,itkurilt,itkurissi,itkurid,itkurijõ,itkuriit,itkuriisõ,itkuriiz,itkuriiss,itkuriillõ,itkuriill,itkuriilt,itkuriissi,itkuriissaa,itkurijka,
ivusõd,ivussijõ,ivussiit,ivussisõ,ivusõz,ivusõss,ivusõllõ,ivusõll,ivusõlt,ivusõssi,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,ivussiilt,ivussiissi,ivussiissaa,ivussijka,
ivuz,ivusõ,ivussõ,ivussõ,ivusõz,ivusõss,ivusõllõ,ivusõll,ivusõlt,ivusõssi,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,ivussiilt,ivussiissi,ivussiissaa,ivussijka,
jaani,jaani,jaania,jaanisõ,jaaniz,jaaniss,jaanillõ,jaanill,jaanilt,jaanissi,jaanid,jaanijõ,jaaniit,jaaniisõ,jaaniiz,jaaniiss,jaaniillõ,jaaniill,jaaniilt,jaaniissi,jaaniissaa,jaanijka,
jaanikukkõ,jaanikuka,jaanikukka,jaanikukkasõ,jaanikukkaz,jaanikukass,jaanikukallõ,jaanikukall,jaanikukalt,jaanikukassi,jaanikukad,jaanikukkijõ,jaanikukkiit,jaanikukkiisõ,jaanikukkiiz,jaanikukkiiss,jaanikukkiillõ,jaanikukkiill,jaanikukkiilt,jaanikukkiissi,jaanikukkiissaa,jaanikukkijka,
jalgõz,jalgõsõ,jalgõssõ,jalgõssõ,jalgõsõz,jalgõsõss,jalgõsõllõ,jalgõsõll,jalgõsõlt,jalgõsõssi,jalgõsõd,jalgõssijõ,jalgõssiit,jalgõssiisõ,jalgõssiiz,jalgõssiiss,jalgõssiillõ,jalgõssiill,jalgõssiilt,jalgõssiissi,jalgõssiissaa,jalgõssijka,
